date,not_specified,seaport,airport
2020-10-25,0,3,2030
2020-10-26,0,7,834
2020-10-27,0,63,858
2020-10-28,0,30,1721
2020-10-29,0,28,1125
2020-10-30,0,19,2255
2020-10-31,0,10,721
2020-11-01,0,55,2400
2020-11-02,0,56,1109
2020-11-03,0,28,1004
2020-11-04,0,67,1834
2020-11-05,2,24,1403
2020-11-06,0,23,1958
2020-11-07,0,13,871
2020-11-08,0,41,2453
2020-11-09,0,36,944
2020-11-10,0,40,1278
2020-11-11,0,17,1654
2020-11-12,0,39,1136
2020-11-13,0,36,2378
2020-11-14,0,15,949
2020-11-15,0,16,2599
2020-11-16,0,18,1145
2020-11-17,0,41,1008
2020-11-18,0,42,1745
2020-11-19,0,123,1209
2020-11-20,0,20,2159
2020-11-21,0,18,896
2020-11-22,0,10,2422
2020-11-23,0,51,1223
2020-11-24,0,27,1118
2020-11-25,0,12,2062
2020-11-26,0,79,1694
2020-11-27,0,39,3296
2020-11-28,0,44,1420
2020-11-29,0,24,4490
2020-11-30,0,89,1922
2020-12-01,0,24,1138
2020-12-02,0,64,1481
2020-12-03,0,90,1107
2020-12-04,0,23,2338
2020-12-05,0,21,888
2020-12-06,0,17,2603
2020-12-07,0,45,1074
2020-12-08,0,29,1322
2020-12-09,0,37,1675
2020-12-10,0,67,1537
2020-12-11,13,38,2455
2020-12-12,0,72,1091
2020-12-13,0,20,2513
2020-12-14,0,17,1191
2020-12-15,0,43,1242
2020-12-16,0,46,1745
2020-12-17,0,128,1111
2020-12-18,0,139,1542
2020-12-19,0,16,744
2020-12-20,0,3,2481
2020-12-21,0,65,855
2020-12-22,0,50,995
2020-12-23,0,39,1489
2020-12-24,0,26,1252
2020-12-25,0,47,1619
2020-12-26,0,18,732
2020-12-27,0,6,2017
2020-12-28,0,19,810
2020-12-29,0,45,1261
2020-12-30,0,52,1852
2020-12-31,0,9,1452
2021-01-01,0,0,0
2021-01-02,0,0,0
2021-01-03,0,0,0
2021-01-04,0,0,0
2021-01-05,0,0,0
2021-01-06,0,0,0
2021-01-07,0,0,0
2021-01-08,0,0,0
2021-01-09,0,0,0
2021-01-10,0,0,0
2021-01-11,0,0,0
2021-01-12,0,0,0
2021-01-13,0,0,0
2021-01-14,0,0,0
2021-01-15,0,0,0
2021-01-16,0,0,0
2021-01-17,0,0,0
2021-01-18,0,0,0
2021-01-19,0,0,0
2021-01-20,0,0,0
2021-01-21,0,0,0
2021-01-22,0,0,0
