date,not_specified,seaport,airport
2020-12-04,0,23,2338
2020-12-05,0,21,888
2020-12-06,0,17,2603
2020-12-07,0,45,1074
2020-12-08,0,29,1322
2020-12-09,0,37,1675
2020-12-10,0,67,1537
2020-12-11,13,38,2455
2020-12-12,0,72,1091
2020-12-13,0,20,2513
2020-12-14,0,17,1191
2020-12-15,0,43,1242
2020-12-16,0,46,1745
2020-12-17,0,128,1111
2020-12-18,0,139,1542
2020-12-19,0,16,744
2020-12-20,0,3,2481
2020-12-21,0,65,855
2020-12-22,0,50,995
2020-12-23,0,39,1489
2020-12-24,0,26,1252
2020-12-25,0,47,1619
2020-12-26,0,18,732
2020-12-27,0,6,2017
2020-12-28,0,19,810
2020-12-29,0,45,1261
2020-12-30,0,52,1852
2020-12-31,0,9,1452
2021-01-01,0,48,1697
2021-01-02,0,13,565
2021-01-03,0,40,1820
2021-01-04,0,7,959
2021-01-05,0,36,1538
2021-01-06,0,70,2183
2021-01-07,0,13,2171
2021-01-08,0,18,3392
2021-01-09,0,10,1578
2021-01-10,0,31,3261
2021-01-11,0,17,1865
2021-01-12,0,43,2643
2021-01-13,0,40,5191
2021-01-14,0,45,5752
2021-01-15,0,52,3024
2021-01-16,0,2,1488
2021-01-17,0,16,2810
2021-01-18,0,29,1666
2021-01-19,0,27,2057
2021-01-20,0,78,3384
2021-01-21,0,78,3078
2021-01-22,0,37,4584
2021-01-23,0,47,3586
2021-01-24,0,31,4195
2021-01-25,0,22,2619
2021-01-26,0,54,3398
2021-01-27,0,25,2722
2021-01-28,0,51,895
2021-01-29,0,18,924
2021-01-30,0,15,399
2021-01-31,0,9,1133
2021-02-01,0,6,454
2021-02-02,0,103,862
2021-02-03,0,40,1162
2021-02-04,0,39,1127
2021-02-05,0,16,935
2021-02-06,0,4,449
2021-02-07,0,9,1346
2021-02-08,0,25,473
2021-02-09,0,21,642
2021-02-10,0,20,486
2021-02-11,0,48,324
2021-02-12,0,19,390
2021-02-13,0,6,155
2021-02-14,0,13,703
2021-02-15,0,27,258
2021-02-16,0,4,290
2021-02-17,0,22,1322
2021-02-18,0,24,942
2021-02-19,0,19,1488
2021-02-20,0,18,541
2021-02-21,0,4,1963
2021-02-22,0,21,490
2021-02-23,0,23,499
2021-02-24,0,47,1057
2021-02-25,0,23,909
2021-02-26,0,49,1019
2021-02-27,0,20,519
2021-02-28,0,31,1456
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
