date,airport,seaport,not_specified
2021-04-01,1233,44,0
2021-04-02,1933,45,0
2021-04-03,616,26,0
2021-04-04,1300,26,0
2021-04-05,562,17,0
2021-04-06,1100,26,0
2021-04-07,1621,108,0
2021-04-08,1272,7,0
2021-04-09,1680,22,0
2021-04-10,631,18,0
2021-04-11,2068,32,0
2021-04-12,819,38,0
2021-04-13,672,17,0
2021-04-14,1574,35,0
2021-04-15,1137,18,0
2021-04-16,1827,66,0
2021-04-17,638,26,0
2021-04-18,1723,42,0
2021-04-19,740,19,0
2021-04-20,802,31,0
2021-04-21,1421,25,0
2021-04-22,1092,56,0
2021-04-23,1752,24,0
2021-04-24,536,5,0
2021-04-25,1782,52,0
2021-04-26,890,14,0
2021-04-27,965,61,0
2021-04-28,1652,11,0
2021-04-29,1096,62,0
2021-04-30,2083,24,0
2021-05-01,626,8,0
2021-05-02,1672,26,0
2021-05-03,642,43,0
2021-05-04,758,46,0
2021-05-05,1577,34,0
2021-05-06,864,109,0
2021-05-07,1800,103,0
2021-05-08,866,26,0
2021-05-09,1716,52,0
2021-05-10,1036,28,0
2021-05-11,1094,16,1
2021-05-12,1964,45,0
2021-05-13,975,80,0
2021-05-14,1977,62,0
2021-05-15,834,11,0
2021-05-16,1992,8,0
2021-05-17,861,19,0
2021-05-18,657,73,0
2021-05-19,980,5,0
2021-05-20,440,9,0
2021-05-21,1122,17,0
2021-05-22,405,11,0
2021-05-23,743,3,0
2021-05-24,363,4,0
2021-05-25,275,7,0
2021-05-26,782,8,0
2021-05-27,349,1,0
2021-05-28,1403,4,0
2021-05-29,328,2,0
2021-05-30,880,3,0
2021-05-31,290,12,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,0,0,0
2021-06-28,0,0,0
2021-06-29,0,0,0
