label,count,label_zh,label_fr
N_total,251,合計,Total
N_imported,227,境外移入總數,Importés
N_data,221,有資料案例數,Données complètes
Philippines,61,菲律賓,Philippines
Indonesia,50,印尼,Indonésie
USA,43,美國,États-Unis
UK,15,英國,Royaume-Uni
Myanmar,5,緬甸,Myanmar
Russia,5,俄羅斯,Russie
India,4,印度,Inde
Egypt,4,埃及,Égypte
Brazil,4,巴西,Brésil
UAE,3,阿拉伯聯合大公國,EAU
asymptomatic,139,無症狀,asymptomatique
cough,32,咳嗽,toux
throatache,27,喉嚨症狀,mal de gorge
sneezing,24,鼻腔症狀,éternuement
fever,21,發燒,fièvre
dysnosmia,20,嗅覺異常,dysosmie
dysgeusia,11,味覺異常,dysgueusie
fatigue,8,倦怠,fatigue
headache,8,頭痛,mal de tête
diarrhea,7,腹瀉,diarrhée
