label,count,label_zh,label_fr
N_total,228,合計,Total
N_imported,200,境外移入總數,Importés
N_data,185,有資料案例數,Données complètes
Philippines,63,菲律賓,Philippines
Indonesia,37,印尼,Indonésie
USA,18,美國,États-Unis
UAE,10,阿拉伯聯合大公國,EAU
UK,8,英國,Royaume-Uni
India,6,印度,Inde
France,5,法國,France
Egypt,5,埃及,Égypte
Netherlands,4,荷蘭,Pays-Bas
Paraguay,4,巴拉圭,Paraguay
asymptomatic,121,無症狀,asymptomatique
cough,32,咳嗽,toux
fever,21,發燒,fièvre
dysnosmia,18,嗅覺異常,dysosmie
dysgeusia,15,味覺異常,dysgueusie
sneezing,11,鼻腔症狀,éternuement
throatache,11,喉嚨症狀,mal de gorge
headache,9,頭痛,mal de tête
dyspnea,8,呼吸困難,dyspnée
diarrhea,6,腹瀉,diarrhée
