label,count,label_zh,label_fr
N_total,9988,合計,Total
N_imported,292,境外移入總數,Importés
N_data,238,有資料案例數,Données complètes
Philippines,89,菲律賓,Philippines
Indonesia,52,印尼,Indonésie
India,26,印度,Inde
UK,8,英國,Royaume-Uni
USA,8,美國,États-Unis
UAE,7,阿拉伯聯合大公國,EAU
Paraguay,6,巴拉圭,Paraguay
Japan,6,日本,Japon
Egypt,5,埃及,Égypte
Brazil,4,巴西,Brésil
asymptomatic,173,無症狀,asymptomatique
cough,33,咳嗽,toux
fever,26,發燒,fièvre
sneezing,19,鼻腔症狀,éternuement
dysnosmia,17,嗅覺異常,dysosmie
dysgeusia,14,味覺異常,dysgueusie
throatache,13,喉嚨症狀,mal de gorge
headache,10,頭痛,mal de tête
dyspnea,9,呼吸困難,dyspnée
diarrhea,7,腹瀉,diarrhée
