label,count,label_zh,label_fr
N_total,223,合計,Total
N_imported,202,境外移入總數,Importés
N_data,194,有資料案例數,Données complètes
Philippines,57,菲律賓,Philippines
Indonesia,42,印尼,Indonésie
USA,28,美國,États-Unis
UK,10,英國,Royaume-Uni
UAE,10,阿拉伯聯合大公國,EAU
Brazil,8,巴西,Brésil
France,5,法國,France
South Africa,4,南非,Afrique du Sud
Myanmar,4,緬甸,Myanmar
Paraguay,4,巴拉圭,Paraguay
asymptomatic,125,無症狀,asymptomatique
cough,32,咳嗽,toux
fever,19,發燒,fièvre
dysnosmia,18,嗅覺異常,dysosmie
throatache,17,喉嚨症狀,mal de gorge
sneezing,14,鼻腔症狀,éternuement
dysgeusia,14,味覺異常,dysgueusie
diarrhea,9,腹瀉,diarrhée
headache,8,頭痛,mal de tête
fatigue,4,倦怠,fatigue
