label,count,label_zh,label_fr
N_total,219,合計,Total
N_imported,201,境外移入總數,Importés
N_data,191,有資料案例數,Données complètes
Philippines,58,菲律賓,Philippines
Indonesia,38,印尼,Indonésie
USA,26,美國,États-Unis
UK,10,英國,Royaume-Uni
UAE,10,阿拉伯聯合大公國,EAU
Brazil,8,巴西,Brésil
France,5,法國,France
Myanmar,4,緬甸,Myanmar
Paraguay,4,巴拉圭,Paraguay
Egypt,4,埃及,Égypte
asymptomatic,119,無症狀,asymptomatique
cough,33,咳嗽,toux
fever,20,發燒,fièvre
dysnosmia,20,嗅覺異常,dysosmie
throatache,17,喉嚨症狀,mal de gorge
dysgeusia,15,味覺異常,dysgueusie
sneezing,15,鼻腔症狀,éternuement
headache,10,頭痛,mal de tête
diarrhea,8,腹瀉,diarrhée
dyspnea,5,呼吸困難,dyspnée
