label,count,label_zh,label_fr
N_total,294,合計,Total
N_imported,293,境外移入總數,Importés
N_data,270,有資料案例數,Données complètes
Indonesia,122,印尼,Indonésie
Philippines,57,菲律賓,Philippines
USA,38,美國,États-Unis
UK,13,英國,Royaume-Uni
France,5,法國,France
India,5,印度,Inde
Russia,5,俄羅斯,Russie
Turkey,3,土耳其,Turquie
Germany,3,德國,Allemagne
Myanmar,3,緬甸,Myanmar
asymptomatic,167,無症狀,asymptomatique
sneezing,39,鼻腔症狀,éternuement
cough,38,咳嗽,toux
throatache,33,喉嚨症狀,mal de gorge
fever,31,發燒,fièvre
dysnosmia,29,嗅覺異常,anosmie
dysgeusia,19,味覺異常,agueusie
soreness,18,痠痛,myalgie
fatigue,15,倦怠,fatigue
headache,14,頭痛,mal de tête
