label,count,label_zh,label_fr
N_total,239,合計,Total
N_imported,216,境外移入總數,Importés
N_data,207,有資料案例數,Données complètes
Philippines,59,菲律賓,Philippines
Indonesia,38,印尼,Indonésie
USA,35,美國,États-Unis
UK,17,英國,Royaume-Uni
UAE,8,阿拉伯聯合大公國,EAU
Egypt,6,埃及,Égypte
Brazil,6,巴西,Brésil
France,5,法國,France
Myanmar,4,緬甸,Myanmar
India,4,印度,Inde
asymptomatic,129,無症狀,asymptomatique
cough,33,咳嗽,toux
throatache,25,喉嚨症狀,mal de gorge
sneezing,22,鼻腔症狀,éternuement
fever,20,發燒,fièvre
dysnosmia,16,嗅覺異常,dysosmie
diarrhea,9,腹瀉,diarrhée
dysgeusia,9,味覺異常,dysgueusie
fatigue,8,倦怠,fatigue
headache,8,頭痛,mal de tête
