label,count,label_zh,label_fr
N_total,303,合計,Total
N_imported,279,境外移入總數,Importés
N_data,254,有資料案例數,Données complètes
Indonesia,78,印尼,Indonésie
Philippines,58,菲律賓,Philippines
USA,50,美國,États-Unis
UK,16,英國,Royaume-Uni
Myanmar,5,緬甸,Myanmar
Russia,5,俄羅斯,Russie
France,4,法國,France
India,4,印度,Inde
Egypt,4,埃及,Égypte
Brazil,4,巴西,Brésil
asymptomatic,155,無症狀,asymptomatique
cough,35,咳嗽,toux
throatache,31,喉嚨症狀,mal de gorge
sneezing,30,鼻腔症狀,éternuement
fever,26,發燒,fièvre
dysnosmia,25,嗅覺異常,dysosmie
dysgeusia,14,味覺異常,dysgueusie
headache,12,頭痛,mal de tête
fatigue,10,倦怠,fatigue
diarrhea,9,腹瀉,diarrhée
