label,count,label_zh,label_fr
N_total,333,合計,Total
N_imported,309,境外移入總數,Importés
N_data,282,有資料案例數,Données complètes
Indonesia,108,印尼,Indonésie
Philippines,54,菲律賓,Philippines
USA,51,美國,États-Unis
UK,16,英國,Royaume-Uni
Myanmar,6,緬甸,Myanmar
Russia,5,俄羅斯,Russie
France,4,法國,France
India,4,印度,Inde
Egypt,4,埃及,Égypte
Brazil,4,巴西,Brésil
asymptomatic,175,無症狀,asymptomatique
cough,41,咳嗽,toux
throatache,36,喉嚨症狀,mal de gorge
sneezing,34,鼻腔症狀,éternuement
fever,31,發燒,fièvre
dysnosmia,24,嗅覺異常,dysosmie
headache,15,頭痛,mal de tête
dysgeusia,13,味覺異常,dysgueusie
fatigue,12,倦怠,fatigue
soreness,11,痠痛,myalgie
