label,count,label_zh,label_fr
N_total,225,合計,Total
N_imported,204,境外移入總數,Importés
N_data,196,有資料案例數,Données complètes
Philippines,58,菲律賓,Philippines
Indonesia,43,印尼,Indonésie
USA,27,美國,États-Unis
UAE,10,阿拉伯聯合大公國,EAU
UK,9,英國,Royaume-Uni
Brazil,8,巴西,Brésil
Egypt,7,埃及,Égypte
France,5,法國,France
South Africa,4,南非,Afrique du Sud
Myanmar,4,緬甸,Myanmar
asymptomatic,128,無症狀,asymptomatique
cough,28,咳嗽,toux
throatache,20,喉嚨症狀,mal de gorge
dysnosmia,17,嗅覺異常,dysosmie
fever,17,發燒,fièvre
sneezing,16,鼻腔症狀,éternuement
dysgeusia,13,味覺異常,dysgueusie
headache,11,頭痛,mal de tête
diarrhea,8,腹瀉,diarrhée
fatigue,4,倦怠,fatigue
