label,count,label_zh,label_fr
N_total,325,合計,Total
N_imported,313,境外移入總數,Importés
N_data,288,有資料案例數,Données complètes
Indonesia,129,印尼,Indonésie
Philippines,58,菲律賓,Philippines
USA,43,美國,États-Unis
UK,15,英國,Royaume-Uni
India,5,印度,Inde
Russia,5,俄羅斯,Russie
Myanmar,4,緬甸,Myanmar
Egypt,4,埃及,Égypte
Turkey,3,土耳其,Turquie
Germany,3,德國,Allemagne
asymptomatic,182,無症狀,asymptomatique
sneezing,42,鼻腔症狀,éternuement
cough,40,咳嗽,toux
throatache,33,喉嚨症狀,mal de gorge
dysnosmia,30,嗅覺異常,dysosmie
fever,29,發燒,fièvre
dysgeusia,19,味覺異常,dysgueusie
headache,17,頭痛,mal de tête
fatigue,16,倦怠,fatigue
soreness,15,痠痛,myalgie
