label,count,label_zh,label_fr
N_total,226,合計,Total
N_imported,226,境外移入總數,Importés
N_data,203,有資料案例數,Données complètes
Indonesia,103,印尼,Indonésie
Philippines,42,菲律賓,Philippines
USA,20,美國,États-Unis
France,6,法國,France
Myanmar,5,緬甸,Myanmar
UK,4,英國,Royaume-Uni
Japan,3,日本,Japon
Turkey,3,土耳其,Turquie
Ireland,2,愛爾蘭,Irlande
India,2,印度,Inde
asymptomatic,117,無症狀,asymptomatique
sneezing,33,鼻腔症狀,éternuement
cough,32,咳嗽,toux
throatache,28,喉嚨症狀,mal de gorge
anosmia,27,嗅覺異常,anosmie
fever,26,發燒,fièvre
ageusia,18,味覺異常,agueusie
soreness,15,痠痛,myalgie
fatigue,12,倦怠,fatigue
headache,12,頭痛,mal de tête
