label,count,label_zh,label_fr
N_total,309,合計,Total
N_imported,304,境外移入總數,Importés
N_data,280,有資料案例數,Données complètes
Indonesia,126,印尼,Indonésie
Philippines,59,菲律賓,Philippines
USA,39,美國,États-Unis
UK,14,英國,Royaume-Uni
Russia,5,俄羅斯,Russie
India,5,印度,Inde
Egypt,4,埃及,Égypte
France,3,法國,France
Turkey,3,土耳其,Turquie
Germany,3,德國,Allemagne
asymptomatic,176,無症狀,asymptomatique
sneezing,42,鼻腔症狀,éternuement
cough,40,咳嗽,toux
throatache,35,喉嚨症狀,mal de gorge
fever,29,發燒,fièvre
dysnosmia,29,嗅覺異常,dysosmie
dysgeusia,19,味覺異常,dysgueusie
fatigue,16,倦怠,fatigue
soreness,16,痠痛,myalgie
headache,16,頭痛,mal de tête
