label,count,label_zh,label_fr
N_total,13073,合計,Total
N_imported,274,境外移入總數,Importés
N_data,222,有資料案例數,Données complètes
Philippines,83,菲律賓,Philippines
Indonesia,49,印尼,Indonésie
India,30,印度,Inde
USA,8,美國,États-Unis
Japan,7,日本,Japon
UK,5,英國,Royaume-Uni
Paraguay,3,巴拉圭,Paraguay
China,3,中國,Chine
Egypt,3,埃及,Égypte
Canada,3,加拿大,Canada
asymptomatic,158,無症狀,asymptomatique
cough,31,咳嗽,toux
fever,29,發燒,fièvre
sneezing,18,鼻腔症狀,éternuement
dysnosmia,16,嗅覺異常,dysosmie
dysgeusia,14,味覺異常,dysgueusie
throatache,10,喉嚨症狀,mal de gorge
headache,9,頭痛,mal de tête
dyspnea,9,呼吸困難,dyspnée
diarrhea,6,腹瀉,diarrhée
