label,count,label_zh,label_fr
N_total,219,合計,Total
N_imported,198,境外移入總數,Importés
N_data,184,有資料案例數,Données complètes
Philippines,64,菲律賓,Philippines
Indonesia,34,印尼,Indonésie
USA,19,美國,États-Unis
UAE,10,阿拉伯聯合大公國,EAU
UK,8,英國,Royaume-Uni
Japan,6,日本,Japon
India,6,印度,Inde
France,5,法國,France
Egypt,5,埃及,Égypte
Paraguay,4,巴拉圭,Paraguay
asymptomatic,118,無症狀,asymptomatique
cough,34,咳嗽,toux
fever,20,發燒,fièvre
dysnosmia,18,嗅覺異常,dysosmie
dysgeusia,15,味覺異常,dysgueusie
sneezing,12,鼻腔症狀,éternuement
throatache,11,喉嚨症狀,mal de gorge
headache,9,頭痛,mal de tête
diarrhea,8,腹瀉,diarrhée
dyspnea,8,呼吸困難,dyspnée
