label,count,label_zh,label_fr
N_total,279,合計,Total
N_imported,255,境外移入總數,Importés
N_data,249,有資料案例數,Données complètes
Indonesia,75,印尼,Indonésie
Philippines,58,菲律賓,Philippines
USA,48,美國,États-Unis
UK,16,英國,Royaume-Uni
Myanmar,5,緬甸,Myanmar
Russia,5,俄羅斯,Russie
France,4,法國,France
India,4,印度,Inde
Egypt,4,埃及,Égypte
Brazil,4,巴西,Brésil
asymptomatic,156,無症狀,asymptomatique
cough,32,咳嗽,toux
throatache,29,喉嚨症狀,mal de gorge
sneezing,27,鼻腔症狀,éternuement
fever,25,發燒,fièvre
dysnosmia,22,嗅覺異常,dysosmie
dysgeusia,12,味覺異常,dysgueusie
headache,11,頭痛,mal de tête
fatigue,10,倦怠,fatigue
diarrhea,9,腹瀉,diarrhée
