label,count,label_zh,label_fr
N_total,281,合計,Total
N_imported,280,境外移入總數,Importés
N_data,254,有資料案例數,Données complètes
Indonesia,120,印尼,Indonésie
Philippines,54,菲律賓,Philippines
USA,35,美國,États-Unis
UK,7,英國,Royaume-Uni
France,5,法國,France
Russia,5,俄羅斯,Russie
India,4,印度,Inde
Turkey,3,土耳其,Turquie
Myanmar,3,緬甸,Myanmar
Japan,2,日本,Japon
asymptomatic,157,無症狀,asymptomatique
cough,39,咳嗽,toux
sneezing,38,鼻腔症狀,éternuement
dysnosmia,31,嗅覺異常,anosmie
throatache,30,喉嚨症狀,mal de gorge
fever,30,發燒,fièvre
dysgeusia,19,味覺異常,agueusie
soreness,18,痠痛,myalgie
headache,13,頭痛,mal de tête
fatigue,13,倦怠,fatigue
