label,count,label_zh,label_fr
N_total,220,合計,Total
N_imported,201,境外移入總數,Importés
N_data,192,有資料案例數,Données complètes
Philippines,58,菲律賓,Philippines
Indonesia,39,印尼,Indonésie
USA,27,美國,États-Unis
UAE,10,阿拉伯聯合大公國,EAU
UK,9,英國,Royaume-Uni
Brazil,8,巴西,Brésil
France,5,法國,France
South Africa,4,南非,Afrique du Sud
Myanmar,4,緬甸,Myanmar
Paraguay,4,巴拉圭,Paraguay
asymptomatic,120,無症狀,asymptomatique
cough,33,咳嗽,toux
dysnosmia,19,嗅覺異常,dysosmie
fever,19,發燒,fièvre
throatache,17,喉嚨症狀,mal de gorge
dysgeusia,14,味覺異常,dysgueusie
sneezing,14,鼻腔症狀,éternuement
headache,10,頭痛,mal de tête
diarrhea,9,腹瀉,diarrhée
dyspnea,5,呼吸困難,dyspnée
