label,count,label_zh,label_fr
N_total,4510,合計,Total
N_imported,288,境外移入總數,Importés
N_data,253,有資料案例數,Données complètes
Philippines,100,菲律賓,Philippines
Indonesia,53,印尼,Indonésie
India,26,印度,Inde
UK,9,英國,Royaume-Uni
USA,9,美國,États-Unis
UAE,8,阿拉伯聯合大公國,EAU
Paraguay,6,巴拉圭,Paraguay
Japan,6,日本,Japon
Egypt,5,埃及,Égypte
Canada,4,加拿大,Canada
asymptomatic,184,無症狀,asymptomatique
cough,34,咳嗽,toux
fever,27,發燒,fièvre
dysnosmia,19,嗅覺異常,dysosmie
sneezing,19,鼻腔症狀,éternuement
dysgeusia,16,味覺異常,dysgueusie
throatache,14,喉嚨症狀,mal de gorge
headache,10,頭痛,mal de tête
dyspnea,9,呼吸困難,dyspnée
fatigue,7,倦怠,fatigue
