label,count,label_zh,label_fr
N_total,12580,合計,Total
N_imported,273,境外移入總數,Importés
N_data,221,有資料案例數,Données complètes
Philippines,82,菲律賓,Philippines
Indonesia,50,印尼,Indonésie
India,28,印度,Inde
USA,8,美國,États-Unis
Japan,6,日本,Japon
UK,5,英國,Royaume-Uni
Netherlands,4,荷蘭,Pays-Bas
Paraguay,3,巴拉圭,Paraguay
China,3,中國,Chine
Egypt,3,埃及,Égypte
asymptomatic,157,無症狀,asymptomatique
cough,32,咳嗽,toux
fever,29,發燒,fièvre
sneezing,18,鼻腔症狀,éternuement
dysnosmia,16,嗅覺異常,dysosmie
dysgeusia,14,味覺異常,dysgueusie
throatache,10,喉嚨症狀,mal de gorge
headache,9,頭痛,mal de tête
dyspnea,9,呼吸困難,dyspnée
diarrhea,5,腹瀉,diarrhée
