label,count,label_zh,label_fr
N_total,241,合計,Total
N_imported,241,境外移入總數,Importés
N_data,218,有資料案例數,Données complètes
Indonesia,112,印尼,Indonésie
Philippines,43,菲律賓,Philippines
USA,24,美國,États-Unis
France,6,法國,France
Myanmar,5,緬甸,Myanmar
UK,5,英國,Royaume-Uni
Japan,3,日本,Japon
Turkey,3,土耳其,Turquie
Ireland,2,愛爾蘭,Irlande
India,2,印度,Inde
asymptomatic,126,無症狀,asymptomatique
sneezing,36,鼻腔症狀,éternuement
cough,32,咳嗽,toux
throatache,30,喉嚨症狀,mal de gorge
anosmia,30,嗅覺異常,anosmie
fever,28,發燒,fièvre
ageusia,19,味覺異常,agueusie
soreness,16,痠痛,myalgie
fatigue,13,倦怠,fatigue
headache,13,頭痛,mal de tête
