label,count,label_zh,label_fr
N_total,341,合計,Total
N_imported,323,境外移入總數,Importés
N_data,298,有資料案例數,Données complètes
Indonesia,129,印尼,Indonésie
Philippines,58,菲律賓,Philippines
USA,46,美國,États-Unis
UK,16,英國,Royaume-Uni
India,5,印度,Inde
Myanmar,5,緬甸,Myanmar
Russia,5,俄羅斯,Russie
Germany,4,德國,Allemagne
Egypt,4,埃及,Égypte
France,2,法國,France
asymptomatic,190,無症狀,asymptomatique
sneezing,42,鼻腔症狀,éternuement
cough,38,咳嗽,toux
throatache,37,喉嚨症狀,mal de gorge
fever,32,發燒,fièvre
dysnosmia,31,嗅覺異常,dysosmie
dysgeusia,20,味覺異常,dysgueusie
headache,18,頭痛,mal de tête
soreness,13,痠痛,myalgie
fatigue,13,倦怠,fatigue
