label,count,label_zh,label_fr
N_total,329,合計,Total
N_imported,305,境外移入總數,Importés
N_data,277,有資料案例數,Données complètes
Indonesia,105,印尼,Indonésie
Philippines,54,菲律賓,Philippines
USA,51,美國,États-Unis
UK,16,英國,Royaume-Uni
Myanmar,5,緬甸,Myanmar
Russia,5,俄羅斯,Russie
France,4,法國,France
India,4,印度,Inde
Egypt,4,埃及,Égypte
Brazil,4,巴西,Brésil
asymptomatic,176,無症狀,asymptomatique
cough,38,咳嗽,toux
throatache,34,喉嚨症狀,mal de gorge
sneezing,32,鼻腔症狀,éternuement
fever,26,發燒,fièvre
dysnosmia,23,嗅覺異常,dysosmie
headache,14,頭痛,mal de tête
fatigue,11,倦怠,fatigue
dysgeusia,11,味覺異常,dysgueusie
diarrhea,9,腹瀉,diarrhée
