label,count,label_zh,label_fr
N_total,349,合計,Total
N_imported,325,境外移入總數,Importés
N_data,299,有資料案例數,Données complètes
Indonesia,117,印尼,Indonésie
Philippines,60,菲律賓,Philippines
USA,52,美國,États-Unis
UK,16,英國,Royaume-Uni
Myanmar,5,緬甸,Myanmar
Russia,5,俄羅斯,Russie
India,4,印度,Inde
Egypt,4,埃及,Égypte
Brazil,4,巴西,Brésil
Japan,3,日本,Japon
asymptomatic,186,無症狀,asymptomatique
cough,40,咳嗽,toux
throatache,39,喉嚨症狀,mal de gorge
sneezing,37,鼻腔症狀,éternuement
fever,32,發燒,fièvre
dysnosmia,28,嗅覺異常,dysosmie
headache,16,頭痛,mal de tête
dysgeusia,15,味覺異常,dysgueusie
fatigue,12,倦怠,fatigue
soreness,11,痠痛,myalgie
