label,count,label_zh,label_fr
N_total,335,合計,Total
N_imported,319,境外移入總數,Importés
N_data,294,有資料案例數,Données complètes
Indonesia,131,印尼,Indonésie
Philippines,59,菲律賓,Philippines
USA,43,美國,États-Unis
UK,16,英國,Royaume-Uni
India,5,印度,Inde
Russia,5,俄羅斯,Russie
Myanmar,4,緬甸,Myanmar
Egypt,4,埃及,Égypte
Germany,3,德國,Allemagne
France,2,法國,France
asymptomatic,190,無症狀,asymptomatique
sneezing,41,鼻腔症狀,éternuement
cough,39,咳嗽,toux
throatache,35,喉嚨症狀,mal de gorge
dysnosmia,30,嗅覺異常,dysosmie
fever,28,發燒,fièvre
dysgeusia,19,味覺異常,dysgueusie
headache,16,頭痛,mal de tête
soreness,13,痠痛,myalgie
fatigue,13,倦怠,fatigue
