label,count,label_zh,label_fr
N_total,344,合計,Total
N_imported,326,境外移入總數,Importés
N_data,301,有資料案例數,Données complètes
Indonesia,129,印尼,Indonésie
Philippines,61,菲律賓,Philippines
USA,46,美國,États-Unis
UK,16,英國,Royaume-Uni
Myanmar,5,緬甸,Myanmar
Russia,5,俄羅斯,Russie
Germany,4,德國,Allemagne
India,4,印度,Inde
Egypt,4,埃及,Égypte
South Africa,3,南非,Afrique du Sud
asymptomatic,193,無症狀,asymptomatique
sneezing,43,鼻腔症狀,éternuement
cough,38,咳嗽,toux
throatache,38,喉嚨症狀,mal de gorge
dysnosmia,31,嗅覺異常,dysosmie
fever,31,發燒,fièvre
dysgeusia,20,味覺異常,dysgueusie
headache,18,頭痛,mal de tête
soreness,13,痠痛,myalgie
fatigue,13,倦怠,fatigue
