label,count,label_zh,label_fr
N_total,10323,合計,Total
N_imported,285,境外移入總數,Importés
N_data,231,有資料案例數,Données complètes
Philippines,88,菲律賓,Philippines
Indonesia,50,印尼,Indonésie
India,26,印度,Inde
USA,8,美國,États-Unis
UK,6,英國,Royaume-Uni
Japan,6,日本,Japon
Egypt,5,埃及,Égypte
Vietnam,4,越南,Vietnam
Paraguay,4,巴拉圭,Paraguay
Netherlands,4,荷蘭,Pays-Bas
asymptomatic,167,無症狀,asymptomatique
cough,33,咳嗽,toux
fever,26,發燒,fièvre
sneezing,19,鼻腔症狀,éternuement
dysnosmia,17,嗅覺異常,dysosmie
dysgeusia,14,味覺異常,dysgueusie
throatache,13,喉嚨症狀,mal de gorge
headache,9,頭痛,mal de tête
dyspnea,9,呼吸困難,dyspnée
diarrhea,7,腹瀉,diarrhée
