label,count,label_zh,label_fr
N_total,225,合計,Total
N_imported,199,境外移入總數,Importés
N_data,185,有資料案例數,Données complètes
Philippines,64,菲律賓,Philippines
Indonesia,36,印尼,Indonésie
USA,19,美國,États-Unis
UAE,10,阿拉伯聯合大公國,EAU
UK,8,英國,Royaume-Uni
India,6,印度,Inde
Japan,5,日本,Japon
France,5,法國,France
Egypt,5,埃及,Égypte
Paraguay,4,巴拉圭,Paraguay
asymptomatic,119,無症狀,asymptomatique
cough,33,咳嗽,toux
fever,21,發燒,fièvre
dysnosmia,18,嗅覺異常,dysosmie
dysgeusia,15,味覺異常,dysgueusie
throatache,12,喉嚨症狀,mal de gorge
sneezing,11,鼻腔症狀,éternuement
headache,9,頭痛,mal de tête
dyspnea,8,呼吸困難,dyspnée
diarrhea,7,腹瀉,diarrhée
