symptom,age,value,label
asymptomatic,90s,-0.1056959037751694,-11%
cough,90s,-0.04468699814688178,-4%
throatache,90s,-0.04043762390503279,-4%
fever,90s,0.2320763818328099,+23%
sneezing,90s,-0.03675762670650025,-4%
dysnosmia,90s,-0.03208214211097939,-3%
fatigue,90s,0.18780794076406493,+19%
dysgeusia,90s,-0.022077495555349016,-2%
headache,90s,0.19769393747289918,+20%
diarrhea,90s,-0.019874524104007234,-2%
asymptomatic,80s,-0.07456667517348219,-7%
cough,80s,0.14550425788064572,+15%
throatache,80s,-0.028528060774502664,-3%
fever,80s,0.16372596819243537,+16%
sneezing,80s,-0.025931884896901812,-3%
dysnosmia,80s,-0.02263340947202221,-2%
fatigue,80s,0.28129777881628004,+28%
dysgeusia,80s,-0.015575300280524661,-2%
headache,80s,-0.015575300280524599,-2%
diarrhea,80s,-0.014021141124290173,-1%
asymptomatic,70s,-0.1501702111556552,-15%
cough,70s,0.20390127628604926,+20%
throatache,70s,0.22850548841332724,+23%
fever,70s,0.040114037325460726,+4%
sneezing,70s,-0.05222435654495652,-5%
dysnosmia,70s,0.06785433780479438,+7%
fatigue,70s,0.26683302865965847,+27%
dysgeusia,70s,-0.03136717744887347,-3%
headache,70s,-0.031367177448873754,-3%
diarrhea,70s,-0.028237248320100758,-3%
asymptomatic,60s,-0.16009370063922523,-16%
cough,60s,0.2366320239737637,+24%
throatache,60s,0.056236219658442874,+6%
fever,60s,0.060202699260272226,+6%
sneezing,60s,0.01955378042675342,+2%
dysnosmia,60s,-0.08394914808851461,-8%
fatigue,60s,0.024426400149338584,+2%
dysgeusia,60s,-0.057770049686465645,-6%
headache,60s,-0.05777004968646571,-6%
diarrhea,60s,0.0453381696627153,+5%
asymptomatic,50s,-0.1680677043537912,-17%
cough,50s,0.0986380188346821,+10%
throatache,50s,0.07793953162997343,+8%
fever,50s,0.03289002469164403,+3%
sneezing,50s,-0.0023993648397517085,-0%
dysnosmia,50s,-0.03544860728678835,-4%
fatigue,50s,0.009505609260356956,+1%
dysgeusia,50s,-0.06456195123721,-6%
headache,50s,0.015773658540909268,+2%
diarrhea,50s,-0.058119728881783836,-6%
asymptomatic,40s,-0.10491709372553192,-10%
cough,40s,0.0848929258690524,+8%
throatache,40s,0.01203813703686048,+1%
fever,40s,0.12869391960605364,+13%
sneezing,40s,0.0014329614801126798,+0%
dysnosmia,40s,0.0386009066037894,+4%
fatigue,40s,0.19002149473703567,+19%
dysgeusia,40s,0.14650957225845707,+15%
headache,40s,-0.03340965946828355,-3%
diarrhea,40s,0.047907824581955756,+5%
asymptomatic,30s,0.19597322932504027,+20%
cough,30s,-0.20934911537137715,-21%
throatache,30s,-0.09088040896574832,-9%
fever,30s,-0.08401008523011001,-8%
sneezing,30s,0.006128631601085144,+1%
dysnosmia,30s,-0.07210211466406583,-7%
fatigue,30s,-0.10484509278654201,-10%
dysgeusia,30s,-0.09625359604383746,-10%
headache,30s,0.13692712888537062,+14%
diarrhea,30s,0.02530459509321074,+3%
asymptomatic,20s,0.1257413481883344,+13%
cough,20s,-0.05994375055778869,-6%
throatache,20s,-0.05831115396025315,-6%
fever,20s,-0.15626186694454125,-16%
sneezing,20s,-0.010088273569925523,-1%
dysnosmia,20s,0.1215468916249742,+12%
fatigue,20s,-0.1844626385704041,-18%
dysgeusia,20s,0.08364313549681965,+8%
headache,20s,-0.1761844768975559,-18%
diarrhea,20s,-0.01566460837444982,-2%
asymptomatic,10s,-0.016168394687448077,-2%
cough,10s,-0.07812353285007348,-8%
throatache,10s,0.08569043998367674,+9%
fever,10s,0.009763432876091577,+1%
sneezing,10s,0.10327676788877106,+10%
dysnosmia,10s,-0.05608723760923939,-6%
fatigue,10s,-0.04041022548488837,-4%
dysgeusia,10s,-0.038596728820237555,-4%
headache,10s,0.21754519880497653,+22%
diarrhea,10s,-0.03474540920416095,-3%
asymptomatic,0s,0.05537526536364808,+6%
cough,0s,-0.06349021776571567,-6%
throatache,0s,-0.05745280851535111,-6%
fever,0s,0.04011403732546015,+4%
sneezing,0s,-0.05222435654495656,-5%
dysnosmia,0s,-0.045581539899404215,-5%
fatigue,0s,-0.032840988142727595,-3%
dysgeusia,0s,-0.03136717744887352,-3%
headache,0s,-0.03136717744887371,-3%
diarrhea,0s,-0.02823724832010075,-3%
