symptom,age,value,label
asymptomatic,90s,-0.07253235664820758,-7%
cough,90s,-0.041083887382636346,-4%
sneezing,90s,-0.03883129140715717,-4%
anosmia,90s,-0.03807468982457463,-4%
throatache,90s,-0.0350070021007002,-4%
fever,90s,0.17633156613686,+18%
ageusia,90s,-0.02768182661791336,-3%
soreness,90s,-0.025920526378657917,-3%
fatigue,90s,0.26688025634181084,+27%
headache,90s,0.26688025634181084,+27%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
anosmia,80s,,0%
throatache,80s,,0%
fever,80s,,0%
ageusia,80s,,0%
soreness,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
asymptomatic,70s,-0.07253235664820748,-7%
cough,70s,0.15024964528506962,+15%
sneezing,70s,-0.03883129140715723,-4%
anosmia,70s,0.16212448570464016,+16%
throatache,70s,0.17633156613686038,+18%
fever,70s,-0.035007002100700235,-4%
ageusia,70s,-0.027681826617913328,-3%
soreness,70s,-0.025920526378657972,-3%
fatigue,70s,-0.02312962221629036,-2%
headache,70s,-0.023129622216290356,-2%
asymptomatic,60s,-0.16422745180496526,-16%
cough,60s,0.34019460445005006,+34%
sneezing,60s,0.09121870562695243,+9%
anosmia,60s,-0.08620854990941273,-9%
throatache,60s,0.01643967204053739,+2%
fever,60s,0.11214204856223522,+11%
ageusia,60s,-0.06267707347241014,-6%
soreness,60s,0.06088998793881598,+6%
fatigue,60s,-0.052369991729570305,-5%
headache,60s,0.07895783368458313,+8%
asymptomatic,50s,-0.13547120562114875,-14%
cough,50s,0.1769478850659258,+18%
sneezing,50s,-0.031478538952158144,-3%
anosmia,50s,-0.1426658170464647,-14%
throatache,50s,0.11248583944049426,+11%
fever,50s,0.17340009800793896,+17%
ageusia,50s,-0.03147174251098061,-3%
soreness,50s,0.13121103327102374,+13%
fatigue,50s,-0.0866666666666669,-9%
headache,50s,-0.003076923076923077,-0%
asymptomatic,40s,0.12082457927621597,+12%
cough,40s,-0.126115530353921,-13%
sneezing,40s,-0.06722926765815321,-7%
anosmia,40s,-0.01680482857598316,-2%
throatache,40s,-0.1331944736267479,-13%
fever,40s,0.009015346468186062,+1%
ageusia,40s,0.025870991535720738,+3%
soreness,40s,-0.015261692391683963,-2%
fatigue,40s,0.010775030859089634,+1%
headache,40s,0.010775030859089572,+1%
asymptomatic,30s,0.006042626159697015,+1%
cough,30s,-0.06369260776122701,-6%
sneezing,30s,-0.03232350707065691,-3%
anosmia,30s,0.07734728235622108,+8%
throatache,30s,0.05990582883665512,+6%
fever,30s,-0.04434310461930347,-4%
ageusia,30s,-0.007586039482355263,-1%
soreness,30s,-0.02157647318217368,-2%
fatigue,30s,0.12082222901124066,+12%
headache,30s,-0.022233630520228333,-2%
asymptomatic,20s,0.07011312589969278,+7%
cough,20s,-0.05718600876407257,-6%
sneezing,20s,0.10460842022626364,+10%
anosmia,20s,0.05091112412993097,+5%
throatache,20s,-0.03875555995434315,-4%
fever,20s,-0.10855839169531492,-11%
ageusia,20s,0.03834983247403156,+4%
soreness,20s,-0.06099903517524592,-6%
fatigue,20s,-0.06640456116035308,-7%
headache,20s,-0.06640456116035306,-7%
asymptomatic,10s,0.01817692993917534,+2%
cough,10s,-0.049640484560218294,-5%
sneezing,10s,-0.04079072918919527,-4%
anosmia,10s,-0.03773464517570151,-4%
throatache,10s,-0.024837832315221162,-2%
fever,10s,-0.10122588264316676,-10%
ageusia,10s,0.010561424644446933,+1%
soreness,10s,0.02049455736824849,+2%
fatigue,10s,-0.06688137468361333,-7%
headache,10s,0.037942318330127005,+4%
asymptomatic,0s,-0.07253235664820751,-7%
cough,0s,-0.04108388738263627,-4%
sneezing,0s,-0.0388312914071572,-4%
anosmia,0s,-0.03807468982457459,-4%
throatache,0s,-0.03500700210070022,-4%
fever,0s,0.1763315661368602,+18%
ageusia,0s,-0.027681826617913335,-3%
soreness,0s,-0.02592052637865795,-3%
fatigue,0s,-0.023129622216290335,-2%
headache,0s,-0.023129622216290332,-2%
