symptom,age,value,label
fever,90s,0.030003932083016674,+3%
cough,90s,0.022694647573439086,+2%
asymptomatic,90s,-0.10527007530791783,-11%
dyspnea,90s,0.14862718405951256,+15%
throatache,90s,-0.07853504755775392,-8%
fatigue,90s,-0.05822300047031371,-6%
sneezing,90s,-0.03633410029349972,-4%
diarrhea,90s,-0.006785832398525062,-1%
soreness,90s,-0.020637402217850966,-2%
headache,90s,-0.04647075656376185,-5%
fever,80s,0.08016986575624327,+8%
cough,80s,0.012102848568914424,+1%
asymptomatic,80s,-0.1616247372849282,-16%
dyspnea,80s,0.19347652989557804,+19%
throatache,80s,-0.06685800407474829,-7%
fatigue,80s,0.14627621082645573,+15%
sneezing,80s,-0.024901537203735585,-2%
diarrhea,80s,-0.011170384943468477,-1%
soreness,80s,-0.03630268605320515,-4%
headache,80s,-0.01906675509506764,-2%
fever,70s,0.05828251575309927,+6%
cough,70s,0.07960173881393023,+8%
asymptomatic,70s,-0.13513299029990344,-14%
dyspnea,70s,0.11152315405025134,+11%
throatache,70s,-0.06603531640083785,-7%
fatigue,70s,0.09607352240504721,+10%
sneezing,70s,-0.027352430287555678,-3%
diarrhea,70s,0.025886570249828503,+3%
soreness,70s,0.03137379230300678,+3%
headache,70s,-0.020798025891551886,-2%
fever,60s,0.14512773153578507,+15%
cough,60s,0.1650991217736752,+17%
asymptomatic,60s,-0.1890121135648286,-19%
dyspnea,60s,0.11570172485368403,+12%
throatache,60s,0.0002805681106349302,+0%
fatigue,60s,0.023137837735714373,+2%
sneezing,60s,-0.017424510365656266,-2%
diarrhea,60s,0.025308072812268524,+3%
soreness,60s,0.05027968072869307,+5%
headache,60s,-0.020755927102077663,-2%
fever,50s,0.0016112162537145688,+0%
cough,50s,0.007756150947131713,+1%
asymptomatic,50s,-0.027145410197821487,-3%
dyspnea,50s,-0.02489961123835531,-2%
throatache,50s,0.0994132312951276,+10%
fatigue,50s,0.02069795741366632,+2%
sneezing,50s,-0.003793251159476787,-0%
diarrhea,50s,0.03915476105878919,+4%
soreness,50s,-0.018333995149529422,-2%
headache,50s,-0.03159728433011273,-3%
fever,40s,0.0008123012045018561,+0%
cough,40s,-0.05763121007545869,-6%
asymptomatic,40s,0.06014148902547527,+6%
dyspnea,40s,-0.10145142690595818,-10%
throatache,40s,0.0581164538819769,+6%
fatigue,40s,-0.043791512214509186,-4%
sneezing,40s,0.045758540795947926,+5%
diarrhea,40s,0.010268423028348654,+1%
soreness,40s,0.03611527679312958,+4%
headache,40s,0.053605419640432965,+5%
fever,30s,-0.09372656114495082,-9%
cough,30s,-0.06663448632447537,-7%
asymptomatic,30s,0.15013105847706504,+15%
dyspnea,30s,-0.13950287322981672,-14%
throatache,30s,0.03936186186786068,+4%
fatigue,30s,-0.08254060760035678,-8%
sneezing,30s,0.0008287478010078897,+0%
diarrhea,30s,-0.006983734297297198,-1%
soreness,30s,-0.009477948124550372,-1%
headache,30s,-0.022189272096034975,-2%
fever,20s,-0.17199932787285538,-17%
cough,20s,-0.1378594153903965,-14%
asymptomatic,20s,0.32941172867113816,+33%
dyspnea,20s,-0.18459316283671637,-18%
throatache,20s,-0.031842216995099155,-3%
fatigue,20s,-0.09048875673573605,-9%
sneezing,20s,0.0010790822779390905,+0%
diarrhea,20s,-0.05376233599659362,-5%
soreness,20s,-0.031865195190935766,-3%
headache,20s,0.05303972922638774,+5%
fever,10s,-0.06565483500897407,-7%
cough,10s,-0.05096025402512518,-5%
asymptomatic,10s,0.04713461049234429,+5%
dyspnea,10s,-0.0645273793259891,-6%
throatache,10s,0.08061811963662043,+8%
fatigue,10s,-0.0529964268464382,-5%
sneezing,10s,0.09045617969586973,+9%
diarrhea,10s,-0.04883886888563532,-5%
soreness,10s,-0.013995900136722552,-1%
headache,10s,0.10265680912893417,+10%
fever,100s,-0.037792351531006824,-4%
cough,100s,0.01576310302009057,+2%
asymptomatic,100s,-0.026749150813475953,-3%
dyspnea,100s,-0.022863863020812038,-2%
throatache,100s,-0.01995577399485218,-2%
fatigue,100s,0.068635141924553,+7%
sneezing,100s,-0.014794478068321156,-1%
diarrhea,100s,-0.013633854537095196,-1%
soreness,100s,-0.011928340914003023,-1%
headache,100s,-0.011808230136669276,-1%
fever,0s,-0.03266529300366584,-3%
cough,0s,-0.057633437753193836,-6%
asymptomatic,0s,0.06892308479987624,+7%
dyspnea,0s,-0.06307816758998742,-6%
throatache,0s,-0.05505516085752388,-6%
fatigue,0s,-0.04081587464683871,-4%
sneezing,0s,0.020562934315749175,+2%
diarrhea,0s,-0.004757049315826194,-0%
soreness,0s,-0.03290860720076442,-3%
headache,0s,-0.032577238536810896,-3%
