symptom,age,value,label
asymptomatic,90s,-0.07164625146936518,-7%
cough,90s,-0.03403757878113113,-3%
sneezing,90s,-0.033532024472197504,-3%
throatache,90s,-0.029407139850958552,-3%
fever,90s,0.16962778341315646,+17%
dysnosmia,90s,-0.027807833346418835,-3%
dysgeusia,90s,-0.021493542726005118,-2%
fatigue,90s,0.24099342353823516,+24%
soreness,90s,-0.019573069932039423,-2%
headache,90s,0.24099342353823516,+24%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
headache,80s,,0%
asymptomatic,70s,-0.14431725379828417,-14%
cough,70s,0.1922184487270522,+19%
sneezing,70s,-0.06754365492790017,-7%
throatache,70s,0.22751581895746956,+23%
fever,70s,0.04341038500628888,+4%
dysnosmia,70s,0.04341038500628864,+4%
dysgeusia,70s,-0.04329450595108186,-4%
fatigue,70s,0.22300383280452896,+22%
soreness,70s,-0.03942609198754102,-4%
headache,70s,-0.03942609198754108,-4%
asymptomatic,60s,-0.19229890591885793,-19%
cough,60s,0.37195364571826095,+37%
sneezing,60s,0.11038342910593185,+11%
throatache,60s,-0.006150304985810377,-1%
fever,60s,0.15247143571796543,+15%
dysnosmia,60s,-0.07463636713466798,-7%
dysgeusia,60s,-0.057688778767417764,-6%
fatigue,60s,-0.05253421995167271,-5%
soreness,60s,0.14728343807879637,+15%
headache,60s,0.04737460906356171,+5%
asymptomatic,50s,-0.22670278854776005,-23%
cough,50s,0.26797802683215477,+27%
sneezing,50s,-0.02498854399590711,-2%
throatache,50s,0.10763672391737157,+11%
fever,50s,0.17866147972620564,+18%
dysnosmia,50s,-0.10322663273069545,-10%
dysgeusia,50s,-0.01098283799834704,-1%
fatigue,50s,-0.07265801963485476,-7%
soreness,50s,0.15055580030106946,+15%
headache,50s,0.0017465870104532248,+0%
asymptomatic,40s,0.07409628308309218,+7%
cough,40s,-0.13928614072311013,-14%
sneezing,40s,-0.02333894692873229,-2%
throatache,40s,-0.1115446687953201,-11%
fever,40s,0.02645155671582121,+3%
dysnosmia,40s,0.02645155671582128,+3%
dysgeusia,40s,0.0447545197671932,+4%
fatigue,40s,0.06743891167921066,+7%
soreness,40s,-0.04522374077311766,-5%
headache,40s,0.011107585453046446,+1%
asymptomatic,30s,0.10885126392920585,+11%
cough,30s,-0.12964301304068487,-13%
sneezing,30s,-0.021628138070301176,-2%
throatache,30s,-0.03167860728571465,-3%
fever,30s,-0.0896115812957886,-9%
dysnosmia,30s,0.05304362659661065,+5%
dysgeusia,30s,0.02010720202406757,+2%
fatigue,30s,0.059928138705375354,+6%
soreness,30s,-0.015379787809344002,-2%
headache,30s,0.02227417544801541,+2%
asymptomatic,20s,0.10440687340649896,+10%
cough,20s,-0.0583003380978295,-6%
sneezing,20s,0.024369631229604304,+2%
throatache,20s,-0.02920818507439815,-3%
fever,20s,-0.11166249625369311,-11%
dysnosmia,20s,0.028408832969137418,+3%
dysgeusia,20s,0.0014446101382453833,+0%
fatigue,20s,-0.10570852248670487,-11%
soreness,20s,-0.06873657619825152,-7%
headache,20s,-0.14268046877515847,-14%
asymptomatic,10s,-0.05109295655235723,-5%
cough,10s,-0.06991681511094566,-7%
sneezing,10s,0.035642858887296874,+4%
throatache,10s,0.06419842882212377,+6%
fever,10s,-0.04039638576026246,-4%
dysnosmia,10s,-0.040396385760262124,-4%
dysgeusia,10s,-0.005030659717368801,-1%
fatigue,10s,-0.0696337000723905,-7%
soreness,10s,0.0076161859454177,+1%
headache,10s,0.16211595798103426,+16%
asymptomatic,0s,-0.0041174156288936855,-0%
cough,0s,-0.04825033802280423,-5%
sneezing,0s,-0.04753368404304308,-5%
throatache,0s,-0.041686409224830585,-4%
fever,0s,0.10051920221908808,+10%
dysnosmia,0s,-0.03941929498787761,-4%
dysgeusia,0s,-0.03046840401034182,-3%
fatigue,0s,-0.027746017025407004,-3%
soreness,0s,-0.02774601702540707,-3%
headache,0s,-0.02774601702540699,-3%
