symptom,age,value,label
asymptomatic,90s,-0.09828898490849139,-10%
cough,90s,-0.042814256462828,-4%
sneezing,90s,-0.04094310499401093,-4%
throatache,90s,-0.039679567602311255,-4%
fever,90s,0.21798561993043036,+22%
dysnosmia,90s,-0.035120162873645125,-4%
dysgeusia,90s,-0.026448147716491125,-3%
headache,90s,0.14766882475040854,+15%
fatigue,90s,0.16546239251035388,+17%
soreness,90s,-0.02130494565165231,-2%
asymptomatic,80s,-0.06935340395685795,-7%
cough,80s,0.14026091218398232,+14%
sneezing,80s,-0.028889744894011953,-3%
throatache,80s,-0.027998183960477586,-3%
fever,80s,0.15381219746949673,+15%
dysnosmia,80s,-0.02478103568852845,-2%
dysgeusia,80s,-0.018662000367591674,-2%
headache,80s,-0.01866200036759165,-2%
fatigue,80s,0.2504233703286888,+25%
soreness,80s,-0.01503292056005659,-2%
asymptomatic,70s,-0.1395969142110795,-14%
cough,70s,0.19653953424309353,+20%
sneezing,70s,-0.05815027106756109,-6%
throatache,70s,0.21438015412202274,+21%
fever,70s,0.03581176395540172,+4%
dysnosmia,70s,0.0486331170182288,+5%
dysgeusia,70s,-0.03756351549726969,-4%
headache,70s,-0.03756351549726971,-4%
fatigue,70s,0.23500130186441967,+24%
soreness,70s,-0.030258778978889428,-3%
asymptomatic,60s,-0.18155823124671414,-18%
cough,60s,0.23238754183192228,+23%
sneezing,60s,0.07667030751567072,+8%
throatache,60s,0.08320043377303653,+8%
fever,60s,0.08660538741364962,+9%
dysnosmia,60s,-0.0799028970798747,-8%
dysgeusia,60s,-0.06017294488488791,-6%
headache,60s,0.019054765880214184,+2%
fatigue,60s,0.031643477680617975,+3%
soreness,60s,0.14299091701743138,+14%
asymptomatic,50s,-0.1978595744644034,-20%
cough,50s,0.1707473831733632,+17%
sneezing,50s,0.0089318318325286,+1%
throatache,50s,0.06063718367895325,+6%
fever,50s,0.0645883510667081,+6%
dysnosmia,50s,-0.056647538838981826,-6%
dysgeusia,50s,-0.017970285612477568,-2%
headache,50s,0.0437537388825541,+4%
fatigue,50s,-0.005100521554995248,-1%
soreness,50s,0.08496617760555342,+8%
asymptomatic,40s,-0.025056047291108757,-3%
cough,40s,0.010641448121307283,+1%
sneezing,40s,0.024447386016515842,+2%
throatache,40s,-0.0338722638317301,-3%
fever,40s,0.07358795948121649,+7%
dysnosmia,40s,-0.0018801111554573814,-0%
dysgeusia,40s,0.07315309584400753,+7%
headache,40s,-0.02005810692496981,-2%
fatigue,40s,0.15083949875165922,+15%
soreness,40s,0.021384973069207527,+2%
asymptomatic,30s,0.13973982831825407,+14%
cough,30s,-0.16963128709070607,-17%
sneezing,30s,-0.004351858137097191,-0%
throatache,30s,-0.03895133048588761,-4%
fever,30s,-0.056837580186963686,-6%
dysnosmia,30s,0.01733148584919244,+2%
dysgeusia,30s,0.013051924033920382,+1%
headache,30s,0.0817920572792343,+8%
fatigue,30s,-0.06295657842286456,-6%
soreness,30s,-0.07254521914703263,-7%
asymptomatic,20s,0.11041255759534926,+11%
cough,20s,-0.05148904905069429,-5%
sneezing,20s,-0.027262146617396947,-3%
throatache,20s,-0.058656248818801236,-6%
fever,20s,-0.14824149623719438,-15%
dysnosmia,20s,0.08218127265996579,+8%
dysgeusia,20s,0.01551411368445247,+2%
headache,20s,-0.150109532406324,-15%
fatigue,20s,-0.16012847040715708,-16%
soreness,20s,-0.014185991807801945,-1%
asymptomatic,10s,0.013908626204297768,+1%
cough,10s,-0.08096409047527345,-8%
sneezing,10s,0.05700569183706825,+6%
throatache,10s,0.06228875665781249,+6%
fever,10s,-0.004394698059370262,-0%
dysnosmia,10s,-0.06641414050660653,-7%
dysgeusia,10s,-0.05001488759896017,-5%
headache,10s,0.13813635622569978,+14%
fatigue,10s,-0.04534759343468268,-5%
soreness,10s,-0.04028881241482661,-4%
asymptomatic,0s,0.057334446908121874,+6%
cough,0s,-0.06080781169952095,-6%
sneezing,0s,-0.0581502710675611,-6%
throatache,0s,-0.05635570658980365,-6%
fever,0s,0.03581176395540233,+4%
dysnosmia,0s,-0.049880120018696524,-5%
dysgeusia,0s,-0.037563515497269565,-4%
headache,0s,-0.037563515497269606,-4%
fatigue,0s,-0.0340581596904958,-3%
soreness,0s,-0.030258778978889372,-3%
