symptom,age,value,label
fever,90s,0.04026033631118474,+4%
cough,90s,0.013530352273256132,+1%
asymptomatic,90s,-0.10080248329946662,-10%
dyspnea,90s,0.1688289400572825,+17%
throatache,90s,-0.08478861672467414,-8%
fatigue,90s,-0.06603157856932415,-7%
sneezing,90s,-0.04253257343676868,-4%
diarrhea,90s,-0.02096050918016225,-2%
soreness,90s,-0.029554093808096503,-3%
headache,90s,-0.05013713620808763,-5%
fever,80s,0.04297963644011826,+4%
cough,80s,-0.012521472618224434,-1%
asymptomatic,80s,-0.11020937415117471,-11%
dyspnea,80s,0.15504988429859545,+16%
throatache,80s,-0.06297601998084498,-6%
fatigue,80s,0.14377351597532045,+14%
sneezing,80s,-0.04659991084412593,-5%
diarrhea,80s,-0.0178887224792093,-2%
soreness,80s,-0.047501807989248065,-5%
headache,80s,-0.015571834176024651,-2%
fever,70s,0.08560601974061018,+9%
cough,70s,0.07420722139980711,+7%
asymptomatic,70s,-0.13458986689494354,-13%
dyspnea,70s,0.1013201982144618,+10%
throatache,70s,-0.06914805899202385,-7%
fatigue,70s,0.0711694759401854,+7%
sneezing,70s,-0.028718963673520358,-3%
diarrhea,70s,0.0296022676944301,+3%
soreness,70s,0.03267104719383817,+3%
headache,70s,-0.03358650765129431,-3%
fever,60s,0.12595390922844366,+13%
cough,60s,0.15854995430854688,+16%
asymptomatic,60s,-0.17648880552982266,-18%
dyspnea,60s,0.10081581490293426,+10%
throatache,60s,0.004129645529680228,+0%
fatigue,60s,0.045266897011850514,+5%
sneezing,60s,-0.008877588061378295,-1%
diarrhea,60s,0.047535600889903995,+5%
soreness,60s,0.058463507411187915,+6%
headache,60s,-0.01376805559565401,-1%
fever,50s,0.002079412508801613,+0%
cough,50s,0.005880031734140947,+1%
asymptomatic,50s,-0.03759064842186998,-4%
dyspnea,50s,-0.012373393366470233,-1%
throatache,50s,0.09764557856608486,+10%
fatigue,50s,0.011523069291228824,+1%
sneezing,50s,0.0028775307304589083,+0%
diarrhea,50s,0.03291730578964859,+3%
soreness,50s,-0.018392808501214393,-2%
headache,50s,-0.028401660752883844,-3%
fever,40s,-0.015635390129363488,-2%
cough,40s,-0.06757541465594735,-7%
asymptomatic,40s,0.0789644636059366,+8%
dyspnea,40s,-0.10576632536029593,-11%
throatache,40s,0.05919967256950486,+6%
fatigue,40s,-0.046919594881988005,-5%
sneezing,40s,0.03933973956727585,+4%
diarrhea,40s,-0.018894851907151552,-2%
soreness,40s,0.03393726146902315,+3%
headache,40s,0.054269037491664715,+5%
fever,30s,-0.07548039203198813,-8%
cough,30s,-0.04010061536235652,-4%
asymptomatic,30s,0.11228712885372583,+11%
dyspnea,30s,-0.13409717454072145,-13%
throatache,30s,0.052596435457384745,+5%
fatigue,30s,-0.07808079546085599,-8%
sneezing,30s,0.015891029944323162,+2%
diarrhea,30s,0.009369281614673795,+1%
soreness,30s,-0.0036619857263630526,-0%
headache,30s,-0.013374994661723379,-1%
fever,20s,-0.17626639023614282,-18%
cough,20s,-0.1263231826998156,-13%
asymptomatic,20s,0.3317845257164506,+33%
dyspnea,20s,-0.1854797170468872,-19%
throatache,20s,-0.02828581218768758,-3%
fatigue,20s,-0.09196795473395274,-9%
sneezing,20s,0.007808695412184867,+1%
diarrhea,20s,-0.05465949842214109,-5%
soreness,20s,-0.03159362066554153,-3%
headache,20s,0.0527475953667973,+5%
fever,10s,-0.06763385226417462,-7%
cough,10s,-0.049182667439262445,-5%
asymptomatic,10s,0.050147947105800825,+5%
dyspnea,10s,-0.06468930593335075,-6%
throatache,10s,0.08154729498590854,+8%
fatigue,10s,-0.051788343550363734,-5%
sneezing,10s,0.09446491885907436,+9%
diarrhea,10s,-0.046880008737254404,-5%
soreness,10s,-0.012807115779085778,-1%
headache,10s,0.10252948108155593,+10%
fever,100s,-0.037386600690192104,-4%
cough,100s,0.014902276623108106,+1%
asymptomatic,100s,-0.02478992671212074,-2%
dyspnea,100s,-0.022622230804678442,-2%
throatache,100s,-0.01858501251529102,-2%
fatigue,100s,0.06384471974395214,+6%
sneezing,100s,-0.013476710319593306,-1%
diarrhea,100s,-0.013101850851016048,-1%
soreness,100s,-0.011309271373247984,-1%
headache,100s,-0.010989674556596418,-1%
fever,0s,-0.02422949138828954,-2%
cough,0s,-0.05956531516733546,-6%
asymptomatic,0s,0.06372981075372529,+6%
dyspnea,0s,-0.064451169225205,-6%
throatache,0s,-0.05294905692624537,-5%
fatigue,0s,-0.04123560387770215,-4%
sneezing,0s,0.02077726086655011,+2%
diarrhea,0s,-0.007029998230707719,-1%
soreness,0s,-0.032220330938371934,-3%
headache,0s,-0.0313097934811384,-3%
