symptom,age,value,label
asymptomatic,90s,-0.09727671593325643,-10%
cough,90s,-0.04363777939201489,-4%
sneezing,90s,-0.04176466758604909,-4%
fever,90s,0.2144039317947456,+21%
throatache,90s,-0.03986404762012873,-4%
dysnosmia,90s,-0.0352804475959994,-4%
dysgeusia,90s,-0.0273560886653276,-3%
headache,90s,0.14758511898940385,+15%
fatigue,90s,0.16538744097890026,+17%
soreness,90s,-0.02139802462554562,-2%
asymptomatic,80s,-0.06863851834508015,-7%
cough,80s,0.1382007804427767,+14%
sneezing,80s,-0.029469178464536956,-3%
fever,80s,0.15128356323056957,+15%
throatache,80s,-0.028128099696136062,-3%
dysnosmia,80s,-0.024893908334674343,-2%
dysgeusia,80s,-0.019302475167778544,-2%
headache,80s,-0.018744509248747508,-2%
fatigue,80s,0.2503897670852243,+25%
soreness,80s,-0.015098461041969354,-2%
asymptomatic,70s,-0.13816175285055934,-14%
cough,70s,0.1931425314681614,+19%
sneezing,70s,-0.05931819989552867,-6%
fever,70s,0.03366520658205625,+3%
throatache,70s,0.21423313279490402,+21%
dysnosmia,70s,0.04843839713648779,+5%
dysgeusia,70s,-0.03885374958309882,-4%
headache,70s,-0.03773062584350043,-4%
fatigue,70s,0.2348991588160836,+23%
soreness,70s,-0.030391533692741626,-3%
asymptomatic,60s,-0.17920892691080811,-18%
cough,60s,0.2276720998256777,+23%
sneezing,60s,0.07317091157615149,+7%
fever,60s,0.0828581210049505,+8%
throatache,60s,0.0828581210049504,+8%
dysnosmia,60s,-0.08027361063670495,-8%
dysgeusia,60s,-0.062243314915106006,-6%
headache,60s,0.018804825515216905,+2%
fatigue,60s,0.03141973120195087,+3%
soreness,60s,0.1428149958897536,+14%
asymptomatic,50s,-0.1946980777015199,-19%
cough,50s,0.16569150006806008,+17%
sneezing,50s,0.005182669108879233,+1%
fever,50s,0.06016399069829071,+6%
throatache,50s,0.060163990698290974,+6%
dysnosmia,50s,-0.057122842086393656,-6%
dysgeusia,50s,-0.022205781754172246,-2%
headache,50s,0.04343072413670481,+4%
fatigue,50s,-0.005408356567476467,-1%
soreness,50s,0.08471759995383923,+8%
asymptomatic,40s,-0.020164678490039757,-2%
cough,40s,0.005434468004224603,+1%
sneezing,40s,0.019010380265084923,+2%
fever,40s,0.06750382465936192,+7%
throatache,40s,-0.03461734597915999,-3%
dysnosmia,40s,-0.0025190435294608674,-0%
dysgeusia,40s,0.06476532319678968,+6%
headache,40s,-0.02054843576305421,-2%
fatigue,40s,0.15047564056738208,+15%
soreness,40s,0.021007673890230002,+2%
asymptomatic,30s,0.14849173570034446,+15%
cough,30s,-0.17705347288231502,-18%
sneezing,30s,-0.013203180823112063,-1%
fever,30s,-0.06535331229356128,-7%
throatache,30s,-0.04023379812209484,-4%
dysnosmia,30s,0.0162652383201363,+2%
dysgeusia,30s,0.0014223941761757225,+0%
headache,30s,0.081065660412476,+8%
fatigue,30s,-0.06376919278823334,-6%
soreness,30s,-0.07328335291793288,-7%
asymptomatic,20s,0.09437408515732373,+9%
cough,20s,-0.03400919072389321,-3%
sneezing,20s,-0.009570073322369674,-1%
fever,20s,-0.12930339888363895,-13%
throatache,20s,-0.056473799512424594,-6%
dysnosmia,20s,0.0846601769411789,+8%
dysgeusia,20s,0.037528226674865994,+4%
headache,20s,-0.1490813208239523,-15%
fatigue,20s,-0.15928535386712753,-16%
soreness,20s,-0.012939009257346897,-1%
asymptomatic,10s,0.016107456871952093,+2%
cough,10s,-0.08252525066080534,-8%
sneezing,10s,0.05415972321217612,+5%
fever,10s,-0.0066947393739384565,-1%
throatache,10s,0.06199910811516993,+6%
dysnosmia,10s,-0.06672034695280638,-7%
dysgeusia,10s,-0.051734256546942727,-5%
headache,10s,0.137957348340997,+14%
fatigue,10s,-0.04554920187164502,-5%
soreness,10s,-0.04046670959137703,-4%
asymptomatic,0s,0.059053007266771165,+6%
cough,0s,-0.06197857353082766,-6%
sneezing,0s,-0.05931819989552867,-6%
fever,0s,0.0336652065820568,+3%
throatache,0s,-0.05661875652436773,-6%
dysnosmia,0s,-0.05010868669291829,-5%
dysgeusia,0s,-0.038853749583098805,-4%
headache,0s,-0.03773062584350052,-4%
fatigue,0s,-0.03420861536156552,-3%
soreness,0s,-0.030391533692741585,-3%
