symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
sneezing,90s,,0%
headache,90s,,0%
dyspnea,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
fever,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
sneezing,80s,,0%
headache,80s,,0%
dyspnea,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,0.08109307588519336,+8%
cough,70s,-0.08269503118765341,-8%
fever,70s,-0.06874516652539957,-7%
throatache,70s,-0.05828155051501958,-6%
dysnosmia,70s,-0.053482818730069666,-5%
dysgeusia,70s,-0.050131769068297076,-5%
sneezing,70s,-0.04840019329139788,-5%
headache,70s,-0.040979101516673395,-4%
dyspnea,70s,-0.03896274760271627,-4%
diarrhea,70s,-0.0346562682656181,-3%
asymptomatic,60s,-0.12927763604862422,-13%
cough,60s,0.09124124351845489,+9%
fever,60s,0.06027600860664119,+6%
throatache,60s,0.0929117682808957,+9%
dysnosmia,60s,-0.0682093488171946,-7%
dysgeusia,60s,0.030469302406970652,+3%
sneezing,60s,-0.061727219047572376,-6%
headache,60s,-0.05226272466440651,-5%
dyspnea,60s,0.18509959463474987,+19%
diarrhea,60s,0.08632596685082873,+9%
asymptomatic,50s,-0.05508226327552436,-6%
cough,50s,0.007897640920497412,+1%
fever,50s,0.058702257546497494,+6%
throatache,50s,0.16174359558286733,+16%
dysnosmia,50s,-0.10846522890932841,-11%
dysgeusia,50s,-0.10166917033797294,-10%
sneezing,50s,-0.033063568020796325,-3%
headache,50s,-0.08310720586620002,-8%
dyspnea,50s,0.07818619397153674,+8%
diarrhea,50s,-0.07028425501552563,-7%
asymptomatic,40s,-0.19425717247145316,-19%
cough,40s,0.10723175151565828,+11%
fever,40s,0.14491659789183822,+14%
throatache,40s,0.07678688960424403,+8%
dysnosmia,40s,0.10569672378117234,+11%
dysgeusia,40s,0.17998466991589354,+18%
sneezing,40s,0.08672453567378405,+9%
headache,40s,0.07755018045970366,+8%
dyspnea,40s,0.09137461421134747,+9%
diarrhea,40s,0.05250922590725263,+5%
asymptomatic,30s,0.057078706392176194,+6%
cough,30s,0.04091944488891535,+4%
fever,30s,-0.0038018691542029,-0%
throatache,30s,-0.09024935904764442,-9%
dysnosmia,30s,0.017746819660511254,+2%
dysgeusia,30s,-0.04643899789132697,-5%
sneezing,30s,-0.03640332073893404,-4%
headache,30s,0.0107134189469462,+1%
dyspnea,30s,-0.029305118459184036,-3%
diarrhea,30s,-0.0622902616910532,-6%
asymptomatic,20s,0.20654443742011677,+21%
cough,20s,-0.15393204013906264,-15%
fever,20s,-0.14728516783083123,-15%
throatache,20s,-0.1075777887529351,-11%
dysnosmia,20s,0.03878291584345657,+4%
dysgeusia,20s,-0.007022721557090937,-1%
sneezing,20s,0.0484980379094981,+5%
headache,20s,-0.05795824609217681,-6%
dyspnea,20s,-0.1389569665850828,-14%
diarrhea,20s,0.04911947782556669,+5%
asymptomatic,10s,-0.09041944301794638,-9%
cough,10s,0.017955834434536976,+2%
fever,10s,-0.061321138452833636,-6%
throatache,10s,0.06498440561375472,+6%
dysnosmia,10s,-0.0477070243328697,-5%
dysgeusia,10s,-0.044717866103163986,-4%
sneezing,10s,-0.043173289177634515,-4%
headache,10s,0.27747525757363056,+28%
dyspnea,10s,-0.034755025858672024,-3%
diarrhea,10s,-0.030913618105635355,-3%
asymptomatic,0s,-0.11562432251572013,-12%
cough,0s,0.07713693358676832,+8%
fever,0s,0.10242922486066586,+10%
throatache,0s,-0.036563621206356554,-4%
dysnosmia,0s,-0.03355307996808602,-3%
dysgeusia,0s,-0.03145075926120695,-3%
sneezing,0s,-0.030364434682722638,-3%
headache,0s,-0.025708724836453024,-3%
dyspnea,0s,-0.024443741319775975,-2%
diarrhea,0s,-0.021742020486626806,-2%
