symptom,age,value,label
asymptomatic,90s,-0.06465513088183639,-6%
fever,90s,0.03228254694992304,+3%
cough,90s,0.042910190854758695,+4%
throatache,90s,-0.0389105460036207,-4%
sneezing,90s,-0.028762381811009485,-3%
dyspnea,90s,0.12440926365771206,+12%
diarrhea,90s,-0.023188280556928988,-2%
soreness,90s,-0.022470663653631113,-2%
headache,90s,-0.022105352329596276,-2%
fatigue,90s,-0.021360565635267142,-2%
asymptomatic,80s,-0.11016323296707103,-11%
fever,80s,0.14739053897078086,+15%
cough,80s,0.02448868210622323,+2%
throatache,80s,-0.06463896605377306,-6%
sneezing,80s,-0.034478801165272376,-3%
dyspnea,80s,0.07071183555362272,+7%
diarrhea,80s,0.023882412804765267,+2%
soreness,80s,0.027718030059399355,+3%
headache,80s,-0.051488598893680085,-5%
fatigue,80s,0.07581533616536258,+8%
asymptomatic,70s,-0.0814495527030797,-8%
fever,70s,0.004814282846548501,+0%
cough,70s,0.01081709563027519,+1%
throatache,70s,-0.09401411574699309,-9%
sneezing,70s,-0.0215895289802751,-2%
dyspnea,70s,0.14225797445798985,+14%
diarrhea,70s,0.06780859427564823,+7%
soreness,70s,0.02183199523674972,+2%
headache,70s,-0.02899035433094921,-3%
fatigue,70s,-0.02455270713869448,-2%
asymptomatic,60s,-0.2273358534084688,-23%
fever,60s,0.20401048736168925,+20%
cough,60s,0.20883827092420687,+21%
throatache,60s,0.03187286935321945,+3%
sneezing,60s,-0.027984472693225335,-3%
dyspnea,60s,0.14974725983954412,+15%
diarrhea,60s,-0.04495015491230355,-4%
soreness,60s,0.09319238803557903,+9%
headache,60s,-0.014590639205407556,-1%
fatigue,60s,0.03803462682032413,+4%
asymptomatic,50s,-0.08678297112635062,-9%
fever,50s,0.0058498910809225285,+1%
cough,50s,0.09690142183185506,+10%
throatache,50s,0.08946250395984261,+9%
sneezing,50s,-0.0011875839230797366,-0%
dyspnea,50s,0.06676022499898177,+7%
diarrhea,50s,0.09413408580389157,+9%
soreness,50s,-0.011007933918338127,-1%
headache,50s,-0.054266490077990406,-5%
fatigue,50s,0.14118385346324844,+14%
asymptomatic,40s,-0.004912850605370243,-0%
fever,40s,0.017751259901024795,+2%
cough,40s,-0.00547950528061641,-1%
throatache,40s,0.04670696077868989,+5%
sneezing,40s,0.02928631859555744,+3%
dyspnea,40s,-0.05928323617135073,-6%
diarrhea,40s,-0.008248709731942111,-1%
soreness,40s,0.021060849092167003,+2%
headache,40s,0.024353515238955434,+2%
fatigue,40s,0.006532079294484964,+1%
asymptomatic,30s,0.11211308301004405,+11%
fever,30s,-0.08219951669048019,-8%
cough,30s,-0.09380469348806882,-9%
throatache,30s,-0.001471372268695185,-0%
sneezing,30s,0.01802518618478834,+2%
dyspnea,30s,-0.10880989890332052,-11%
diarrhea,30s,-0.00019005549312100644,-0%
soreness,30s,-0.013790708693655233,-1%
headache,30s,-0.01038385642218569,-1%
fatigue,30s,-0.06822096924691849,-7%
asymptomatic,20s,0.27208916086558727,+27%
fever,20s,-0.16242541442017042,-16%
cough,20s,-0.14342656496507905,-14%
throatache,20s,-0.045671205148915914,-5%
sneezing,20s,0.004933083142487367,+0%
dyspnea,20s,-0.15404899849006642,-15%
diarrhea,20s,-0.052045312381545646,-5%
soreness,20s,-0.08251428797618864,-8%
headache,20s,0.053442254510220735,+5%
fatigue,20s,-0.07310131157700514,-7%
asymptomatic,10s,0.021706409809972887,+2%
fever,10s,-0.08104915524856131,-8%
cough,10s,-0.08944036477119671,-9%
throatache,10s,0.09143373761745559,+9%
sneezing,10s,0.011954017972473353,+1%
dyspnea,10s,-0.057446407910802785,-6%
diarrhea,10s,-0.048405777570282055,-5%
soreness,10s,-0.002592050069064898,-0%
headache,10s,0.13368522439497454,+13%
fatigue,10s,-0.04459040360399594,-4%
asymptomatic,0s,0.019708280794259667,+2%
fever,0s,0.0022456393717143926,+0%
cough,0s,-0.03819398562074356,-4%
throatache,0s,-0.06791347367317885,-7%
sneezing,0s,0.03507642845083148,+4%
dyspnea,0s,-0.04803113426577685,-5%
diarrhea,0s,-0.04047223292581763,-4%
soreness,0s,-0.03921972270236791,-4%
headache,0s,-0.03858211764318818,-4%
fatigue,0s,-0.03728218596007199,-4%
