symptom,age,value,label
asymptomatic,90s,-0.09637388493048511,-10%
cough,90s,-0.04403677137750746,-4%
throatache,90s,-0.03975965734186812,-4%
sneezing,90s,-0.03913626376668146,-4%
fever,90s,0.2182178902359932,+22%
dysnosmia,90s,-0.033314830232638405,-3%
headache,90s,0.15335108454680443,+15%
dysgeusia,90s,-0.02449979787750141,-2%
fatigue,90s,0.1656833739159044,+17%
soreness,90s,-0.021030505843376783,-2%
asymptomatic,80s,-0.06800391195659677,-7%
cough,80s,0.1346517798363993,+13%
throatache,80s,-0.02805544509543343,-3%
sneezing,80s,-0.02761556242564305,-3%
fever,80s,0.1539802012305161,+15%
dysnosmia,80s,-0.023507807987853284,-2%
headache,80s,-0.01785965555296965,-2%
dysgeusia,80s,-0.01728769260487698,-2%
fatigue,80s,0.25052246660958516,+25%
soreness,80s,-0.014839670194962733,-1%
asymptomatic,70s,-0.13686955053123634,-14%
cough,70s,0.18762218965128705,+19%
throatache,70s,0.21100602468264246,+21%
sneezing,70s,-0.05558106156124474,-6%
fever,70s,0.03646018784154848,+4%
dysnosmia,70s,0.05407257184726402,+5%
headache,70s,-0.03594562368320547,-4%
dysgeusia,70s,-0.034794450031960904,-3%
fatigue,70s,0.235302425908485,+24%
soreness,70s,-0.029867384554474886,-3%
asymptomatic,60s,-0.12633667329452192,-13%
cough,60s,0.18367958959266223,+18%
throatache,60s,0.05760741627531508,+6%
sneezing,60s,0.060883856622467314,+6%
fever,60s,0.06424925662032345,+6%
dysnosmia,60s,-0.08337470009355433,-8%
headache,60s,0.011178088971212759,+1%
dysgeusia,60s,-0.06131393394849628,-6%
fatigue,60s,0.01974496259196967,+2%
soreness,60s,0.12280701754385971,+12%
asymptomatic,50s,-0.19270146038129832,-19%
cough,50s,0.15864289966760356,+16%
throatache,50s,0.05820834786559347,+6%
sneezing,50s,0.017053582209028036,+2%
fever,50s,0.06595322211113183,+7%
dysnosmia,50s,-0.04974943634670656,-5%
headache,50s,0.05038248483249805,+5%
dysgeusia,50s,-0.008681386378784118,-1%
fatigue,50s,-0.004193508023140312,-0%
soreness,50s,0.08569868211263365,+9%
asymptomatic,40s,-0.0443977345582397,-4%
cough,40s,0.037370710777572744,+4%
throatache,40s,-0.022375639923198194,-2%
sneezing,40s,0.01454147765907365,+1%
fever,40s,0.0522875816993464,+5%
dysnosmia,40s,-0.007269891966936661,-1%
headache,40s,-0.02501673942146379,-3%
dysgeusia,40s,0.07484811885651191,+7%
fatigue,40s,0.13256861311140136,+13%
soreness,40s,0.010708209436720432,+1%
asymptomatic,30s,0.12106124833978972,+12%
cough,30s,-0.15517859254408728,-16%
throatache,30s,-0.03866201219982675,-4%
sneezing,30s,0.01870615309399018,+2%
fever,30s,-0.049460653859279016,-5%
dysnosmia,30s,0.04184883632221044,+4%
headache,30s,0.09987877713554745,+10%
dysgeusia,30s,0.0411495639902866,+4%
fatigue,30s,-0.058462140659281715,-6%
soreness,30s,-0.06856736715362104,-7%
asymptomatic,20s,0.1286649501844334,+13%
cough,20s,-0.06556774421095153,-7%
throatache,20s,-0.05866907171156914,-6%
sneezing,20s,-0.05076532667161884,-5%
fever,20s,-0.14029346458117564,-14%
dysnosmia,20s,0.05653895096716532,+6%
headache,20s,-0.17050410632377078,-17%
dysgeusia,20s,-0.02328416510869285,-2%
fatigue,20s,-0.15521302005285445,-16%
soreness,20s,-0.00999350633064224,-1%
asymptomatic,10s,-0.008016434504064739,-1%
cough,10s,-0.07692307692307697,-8%
throatache,10s,0.07676256954542672,+8%
sneezing,10s,0.07944878702903874,+8%
fever,10s,0.007474142155514724,+1%
dysnosmia,10s,-0.05819407664326233,-6%
headache,10s,0.16384430621408147,+16%
dysgeusia,10s,-0.04279604925109141,-4%
fatigue,10s,-0.041344911529736225,-4%
soreness,10s,-0.03673591791853233,-4%
asymptomatic,0s,0.05865837879910115,+6%
cough,0s,-0.06254072988376254,-6%
throatache,0s,-0.05646640097141139,-6%
sneezing,0s,-0.055581061561244684,-6%
fever,0s,0.036460187841548995,+4%
dysnosmia,0s,-0.047313500366356,-5%
headache,0s,-0.03594562368320543,-4%
dysgeusia,0s,-0.03479445003196093,-3%
fatigue,0s,-0.033614632272640735,-3%
soreness,0s,-0.029867384554474886,-3%
