symptom,age,value,label
asymptomatic,90s,-0.06865204675657467,-7%
fever,90s,0.06697303770077609,+7%
cough,90s,0.013806350011376256,+1%
throatache,90s,-0.03737175463759699,-4%
sneezing,90s,-0.02764553446646026,-3%
headache,90s,-0.022595649587513325,-2%
diarrhea,90s,-0.021748268363069576,-2%
soreness,90s,-0.02174826836306955,-2%
dyspnea,90s,0.09591852517188496,+10%
dysnosmia,90s,-0.020428380434529863,-2%
asymptomatic,80s,-0.1127720843128653,-11%
fever,80s,0.1350650083565354,+14%
cough,80s,0.07498755069111174,+7%
throatache,80s,-0.06138914808839474,-6%
sneezing,80s,-0.045412259226303285,-5%
headache,80s,-0.03711700700522775,-4%
diarrhea,80s,-0.03572504636599239,-4%
soreness,80s,0.03522886516646457,+4%
dyspnea,80s,0.03720206397112397,+4%
dysnosmia,80s,-0.03355691708517722,-3%
asymptomatic,70s,-0.08819139777085387,-9%
fever,70s,0.06778568229855854,+7%
cough,70s,0.04920263628158518,+5%
throatache,70s,-0.0868280335741548,-9%
sneezing,70s,-0.017930670613943624,-2%
headache,70s,-0.029479164414786214,-3%
diarrhea,70s,0.054855699880143736,+5%
soreness,70s,-0.025599326610733608,-3%
dyspnea,70s,0.058312655086848686,+6%
dysnosmia,70s,-0.06183185276802228,-6%
asymptomatic,60s,-0.25308552477417495,-25%
fever,60s,0.2109008608958605,+21%
cough,60s,0.17442800502487685,+17%
throatache,60s,0.09573629570755318,+10%
sneezing,60s,-0.006779731113775135,-1%
headache,60s,-0.01820382680495588,-2%
diarrhea,60s,-0.011534232143838943,-1%
soreness,60s,0.16208631486341843,+16%
dyspnea,60s,0.10977330828334123,+11%
dysnosmia,60s,-0.06179786214659334,-6%
asymptomatic,50s,-0.09109339142755876,-9%
fever,50s,0.03260437069711163,+3%
cough,50s,0.1005050133412143,+10%
throatache,50s,0.06948198463390473,+7%
sneezing,50s,-0.011234190612166649,-1%
headache,50s,-0.07676981274063552,-8%
diarrhea,50s,0.09902259547817317,+10%
soreness,50s,-0.014943047607370103,-1%
dyspnea,50s,0.1335670437449185,+13%
dysnosmia,50s,-0.06421545028203343,-6%
asymptomatic,40s,-0.05047640373266381,-5%
fever,40s,0.033338144656265244,+3%
cough,40s,0.009195481077028902,+1%
throatache,40s,0.058923957904897496,+6%
sneezing,40s,0.027870984376066485,+3%
headache,40s,0.027273059944905816,+3%
diarrhea,40s,0.007990672566521768,+1%
soreness,40s,0.03586057932292831,+4%
dyspnea,40s,-0.016331680996638766,-2%
dysnosmia,40s,0.1089474140608941,+11%
asymptomatic,30s,0.10644836443835012,+11%
fever,30s,-0.09640571545860539,-10%
cough,30s,-0.09574758787175915,-10%
throatache,30s,-0.01679987715942402,-2%
sneezing,30s,0.013348245240733109,+1%
headache,30s,-0.01737529951015502,-2%
diarrhea,30s,0.015661040422278324,+2%
soreness,30s,-0.008419914205525951,-1%
dyspnea,30s,-0.07724116410121533,-8%
dysnosmia,30s,0.05712214016026354,+6%
asymptomatic,20s,0.2938876379271285,+29%
fever,20s,-0.17583669448623535,-18%
cough,20s,-0.14131911244195394,-14%
throatache,20s,-0.11171085786626775,-11%
sneezing,20s,-0.0028560201058408924,-0%
headache,20s,0.048212361164724986,+5%
diarrhea,20s,-0.0689881495896505,-7%
soreness,20s,-0.1124476447055974,-11%
dyspnea,20s,-0.1306866014251684,-13%
dysnosmia,20s,0.03725361350548078,+4%
asymptomatic,10s,0.004489761147952227,+0%
fever,10s,-0.0810872766095569,-8%
cough,10s,-0.09353632639801127,-9%
throatache,10s,0.10245301848755983,+10%
sneezing,10s,0.01349613132960807,+1%
headache,10s,0.13568267392307076,+14%
diarrhea,10s,-0.05264349425447255,-5%
soreness,10s,-0.0034407512584624274,-0%
dyspnea,10s,-0.051595283556848545,-5%
dysnosmia,10s,-0.049448595634377354,-5%
asymptomatic,0s,0.0072634351230557205,+1%
fever,0s,-0.00420873697900917,-0%
cough,0s,0.007225831530151152,+1%
throatache,0s,-0.05735621124020261,-6%
sneezing,0s,0.019482666449113603,+2%
headache,0s,-0.03467861927861446,-3%
diarrhea,0s,-0.033378102966723666,-3%
soreness,0s,-0.03337810296672367,-3%
dyspnea,0s,-0.03271349502054558,-3%
dysnosmia,0s,-0.03135240811838599,-3%
