symptom,age,value,label
asymptomatic,90s,-0.0978213549303522,-10%
cough,90s,-0.043027589530169205,-4%
sneezing,90s,-0.03994244027037382,-4%
throatache,90s,-0.03994244027037383,-4%
fever,90s,0.21814114752560526,+22%
dysnosmia,90s,-0.034137379205667534,-3%
dysgeusia,90s,-0.02542077567835504,-3%
headache,90s,0.15327232394302515,+15%
fatigue,90s,0.16561035059995044,+17%
soreness,90s,-0.02112119660882377,-2%
asymptomatic,80s,-0.06902467502498595,-7%
cough,80s,0.13839019757636634,+14%
sneezing,80s,-0.028184172682237493,-3%
throatache,80s,-0.028184172682237493,-3%
fever,80s,0.15392469086379987,+15%
dysnosmia,80s,-0.024088007240889272,-2%
dysgeusia,80s,-0.017937400083354357,-2%
headache,80s,-0.01793740008335437,-2%
fatigue,80s,0.2504897164340598,+25%
soreness,80s,-0.01490353239434172,-1%
asymptomatic,70s,-0.13892772169046508,-14%
cough,70s,0.1936289596357781,+19%
sneezing,70s,-0.05672700229383934,-6%
throatache,70s,0.2108602387896012,+21%
fever,70s,0.0362460269604024,+4%
dysnosmia,70s,0.05140821663361697,+5%
dysgeusia,70s,-0.03610306206771273,-4%
headache,70s,-0.03610306206771279,-4%
fatigue,70s,0.23520292387681524,+24%
soreness,70s,-0.02999671928823191,-3%
asymptomatic,60s,-0.1296459968271023,-13%
cough,60s,0.1915917772733342,+19%
sneezing,60s,0.057219904508793766,+6%
throatache,60s,0.05721990450879361,+6%
fever,60s,0.063876636392637,+6%
dysnosmia,60s,-0.08544114230267617,-9%
dysgeusia,60s,-0.0636246883245847,-6%
headache,60s,0.010916000447845254,+1%
fatigue,60s,0.019501985146533646,+2%
soreness,60s,0.12261380323054234,+12%
asymptomatic,50s,-0.1968128456275951,-20%
cough,50s,0.16702738869516676,+17%
sneezing,50s,0.013224144124503245,+1%
throatache,50s,0.057739220825296284,+6%
fever,50s,0.06550255271581644,+7%
dysnosmia,50s,-0.05298148445896802,-5%
dysgeusia,50s,-0.013248542660307377,-1%
headache,50s,0.05007949125596163,+5%
fatigue,50s,-0.00449313426044362,-0%
soreness,50s,0.08545668922027513,+9%
asymptomatic,40s,-0.04961347972292945,-5%
cough,40s,0.027529847318062413,+3%
sneezing,40s,0.01946176070476838,+2%
throatache,40s,-0.01329430132649711,-1%
fever,40s,0.06291159305966548,+6%
dysnosmia,40s,-0.004604645698979607,-0%
dysgeusia,40s,0.07370118367313827,+7%
headache,40s,-0.01949766763839657,-2%
fatigue,40s,0.14154826281429822,+14%
soreness,40s,0.016064902693813516,+2%
asymptomatic,30s,0.13924107411519757,+14%
cough,30s,-0.17231430505167705,-17%
sneezing,30s,0.005798829879423744,+1%
throatache,30s,-0.04369832516280008,-4%
fever,30s,-0.05430755663746428,-5%
dysnosmia,30s,0.028295889319501596,+3%
dysgeusia,30s,0.0259270967273695,+3%
headache,30s,0.09634273443011142,+10%
fatigue,30s,-0.061357136012839944,-6%
soreness,30s,-0.07109228497965457,-7%
asymptomatic,20s,0.11967556586605126,+12%
cough,20s,-0.05217331978611358,-5%
sneezing,20s,-0.03620336344870381,-4%
throatache,20s,-0.06010558406815218,-6%
fever,20s,-0.14181016699878674,-14%
dysnosmia,20s,0.07190458076126326,+7%
dysgeusia,20s,-0.001565027286595577,-0%
headache,20s,-0.17158390069399612,-17%
fatigue,20s,-0.15621412244067703,-16%
soreness,20s,-0.010717823456513856,-1%
asymptomatic,10s,-0.01009132181717573,-1%
cough,10s,-0.07516295689011016,-8%
sneezing,10s,0.07650619374597638,+8%
throatache,10s,0.07650619374597636,+8%
fever,10s,0.007195732016430905,+1%
dysnosmia,10s,-0.05963304915739863,-6%
dysgeusia,10s,-0.04440640731421099,-4%
headache,10s,0.16369420735434692,+16%
fatigue,10s,-0.04152592211179446,-4%
soreness,10s,-0.036895666420343205,-4%
asymptomatic,0s,0.057157271325408064,+6%
cough,0s,-0.061108589096061906,-6%
sneezing,0s,-0.056727002293839396,-6%
throatache,0s,-0.05672700229383936,-6%
fever,0s,0.03624602696040282,+4%
dysnosmia,0s,-0.048482545768289365,-5%
dysgeusia,0s,-0.03610306206771275,-4%
headache,0s,-0.03610306206771283,-4%
fatigue,0s,-0.033761185245475826,-3%
soreness,0s,-0.029996719288231964,-3%
