symptom,age,value,label
fever,90s,0.03753757212054867,+4%
cough,90s,0.036821598165824025,+4%
asymptomatic,90s,-0.09915833834033072,-10%
dyspnea,90s,0.13234474993806536,+13%
throatache,90s,-0.08688190015005032,-9%
fatigue,90s,-0.05434988094171603,-5%
diarrhea,90s,-0.01359655814389048,-1%
sneezing,90s,-0.029524134599126922,-3%
soreness,90s,-0.03448321722071945,-3%
headache,90s,-0.04890672397523714,-5%
fever,80s,0.05499661491143678,+5%
cough,80s,-0.01702787284449368,-2%
asymptomatic,80s,-0.10754683215136915,-11%
dyspnea,80s,0.13541216567423753,+14%
throatache,80s,-0.06953651914467397,-7%
fatigue,80s,0.11893950504875979,+12%
diarrhea,80s,-0.026106670574109935,-3%
sneezing,80s,-0.056271946758402226,-6%
soreness,80s,-0.056643409902963224,-6%
headache,80s,-0.019791463398287953,-2%
fever,70s,0.0879995585671016,+9%
cough,70s,0.08630559228643735,+9%
asymptomatic,70s,-0.13569336027968412,-14%
dyspnea,70s,0.11462651419343502,+11%
throatache,70s,-0.05496393609202317,-5%
fatigue,70s,0.06413173223593124,+6%
diarrhea,70s,0.03367700478903496,+3%
sneezing,70s,-0.03617470796030238,-4%
soreness,70s,0.01853281059027316,+2%
headache,70s,-0.038304002355504775,-4%
fever,60s,0.11244092692079272,+11%
cough,60s,0.1453136248582637,+15%
asymptomatic,60s,-0.15327491886484282,-15%
dyspnea,60s,0.10253566070927934,+10%
throatache,60s,0.01016175157453,+1%
fatigue,60s,0.03468264587452612,+3%
diarrhea,60s,0.04067674093254013,+4%
sneezing,60s,-9.378947425844712e-05,-0%
soreness,60s,0.042482774150970036,+4%
headache,60s,-0.01782781798815459,-2%
fever,50s,0.006847516605616799,+1%
cough,50s,-0.006384209358640138,-1%
asymptomatic,50s,-0.041828589477145434,-4%
dyspnea,50s,-0.02686266852250049,-3%
throatache,50s,0.09547596827772935,+10%
fatigue,50s,0.01170576198054439,+1%
diarrhea,50s,0.022607231244266852,+2%
sneezing,50s,-0.008203695653319593,-1%
soreness,50s,-0.003285850393492315,-0%
headache,50s,-0.028381732212417837,-3%
fever,40s,-0.02933875356869533,-3%
cough,40s,-0.06574282816589747,-7%
asymptomatic,40s,0.08307480459703816,+8%
dyspnea,40s,-0.10558084457290157,-11%
throatache,40s,0.05688621839206594,+6%
fatigue,40s,-0.04729806393116063,-5%
diarrhea,40s,-0.02138938319923393,-2%
sneezing,40s,0.03904033673753284,+4%
soreness,40s,0.03077853391807385,+3%
headache,40s,0.07616444855362034,+8%
fever,30s,-0.08822375974800109,-9%
cough,30s,-0.05571752715727463,-6%
asymptomatic,30s,0.12959548967676565,+13%
dyspnea,30s,-0.13294242945995405,-13%
throatache,30s,0.0494015719616926,+5%
fatigue,30s,-0.0664083962397191,-7%
diarrhea,30s,0.014846500698756721,+1%
sneezing,30s,0.01605725357281692,+2%
soreness,30s,0.007956094085439576,+1%
headache,30s,-0.01958782462480703,-2%
fever,20s,-0.1621016570677723,-16%
cough,20s,-0.12607884836764666,-13%
asymptomatic,20s,0.30560290935187323,+31%
dyspnea,20s,-0.17880225308690095,-18%
throatache,20s,-0.023885074273584266,-2%
fatigue,20s,-0.07877557936287842,-8%
diarrhea,20s,-0.043442490341252124,-4%
sneezing,20s,0.021190490675802393,+2%
soreness,20s,-0.005390056283707208,-1%
headache,20s,0.06218467092064263,+6%
fever,10s,-0.07617782875996795,-8%
cough,10s,-0.05318949678653378,-5%
asymptomatic,10s,0.0675592789250853,+7%
dyspnea,10s,-0.06520168476166936,-7%
throatache,10s,0.07478554794314438,+7%
fatigue,10s,-0.05066945919381386,-5%
diarrhea,10s,-0.04594991020960596,-5%
sneezing,10s,0.08813896445945543,+9%
soreness,10s,-0.013395045962400372,-1%
headache,10s,0.10290515077754986,+10%
fever,100s,-0.0375142857501428,-4%
cough,100s,0.012949608639318329,+1%
asymptomatic,100s,-0.022004540352536354,-2%
dyspnea,100s,-0.02194353661980776,-2%
throatache,100s,-0.01735644154951329,-2%
fatigue,100s,0.05906481884101879,+6%
diarrhea,100s,-0.012603127919534727,-1%
sneezing,100s,-0.01252425738315915,-1%
soreness,100s,-0.010687968828798137,-1%
headache,100s,-0.009770121217288926,-1%
fever,0s,-0.04588583735705688,-5%
cough,0s,-0.05488846608472983,-5%
asymptomatic,0s,0.08672529141823074,+9%
dyspnea,0s,-0.06816819809643554,-7%
throatache,0s,-0.05391826150432062,-5%
fatigue,0s,-0.04317328917763448,-4%
diarrhea,0s,-0.013287508110218421,-1%
sneezing,0s,0.03909743581412137,+4%
soreness,0s,-0.03320246817973599,-3%
headache,0s,-0.030351149411583532,-3%
