symptom,age,value,label
asymptomatic,90s,-0.08118312082488464,-8%
cough,90s,-0.03475939970571594,-3%
throatache,90s,-0.030520279965285543,-3%
fever,90s,0.18283135857564223,+18%
sneezing,90s,-0.027348549437221058,-3%
dysnosmia,90s,-0.021816595214404266,-2%
fatigue,90s,-0.01783776226530183,-2%
dysgeusia,90s,-0.016960850354227768,-2%
diarrhea,90s,-0.016046452180641484,-2%
headache,90s,-0.01604645218064148,-2%
asymptomatic,80s,-0.08118312082488469,-8%
cough,80s,0.1506240653914358,+15%
throatache,80s,-0.030520279965285543,-3%
fever,80s,0.1828313585756419,+18%
sneezing,80s,-0.027348549437221044,-3%
dysnosmia,80s,-0.02181659521440426,-2%
fatigue,80s,0.2935122700017809,+29%
dysgeusia,80s,-0.01696085035422776,-2%
diarrhea,80s,-0.016046452180641484,-2%
headache,80s,-0.016046452180641484,-2%
asymptomatic,70s,-0.1413553177764415,-14%
cough,70s,0.15466925834869424,+15%
throatache,70s,0.1814145511933626,+18%
fever,70s,0.07287399926209065,+7%
sneezing,70s,-0.04761904761904776,-5%
dysnosmia,70s,-0.03798685881987907,-4%
fatigue,70s,0.33035429460306526,+33%
dysgeusia,70s,-0.029532079664097287,-3%
diarrhea,70s,-0.027939937811355647,-3%
headache,70s,-0.027939937811355647,-3%
asymptomatic,60s,-0.14123342471764744,-14%
cough,60s,0.16866692387946747,+17%
throatache,60s,0.02118775417330857,+2%
fever,60s,0.09892855141882217,+10%
sneezing,60s,0.04235311469270085,+4%
dysnosmia,60s,-0.07432941462471675,-7%
fatigue,60s,0.03566047212456032,+4%
dysgeusia,60s,-0.05778583073928996,-6%
diarrhea,60s,0.05135710315339719,+5%
headache,60s,-0.054670464647164796,-5%
asymptomatic,50s,-0.109046255291057,-11%
cough,50s,0.07439267371244257,+7%
throatache,50s,0.014034278223500661,+1%
fever,50s,-0.022846921598112236,-2%
sneezing,50s,-0.01350734830788514,-1%
dysnosmia,50s,-0.03232540919176167,-3%
fatigue,50s,0.07448459102457071,+7%
dysgeusia,50s,-0.0753921163067636,-8%
diarrhea,50s,-0.0713275551548211,-7%
headache,50s,0.013208806510152205,+1%
asymptomatic,40s,-0.2390152553049271,-24%
cough,40s,0.24612727814938665,+25%
throatache,40s,0.1222459603743471,+12%
fever,40s,0.14436152940914762,+14%
sneezing,40s,0.11124684011100261,+11%
dysnosmia,40s,0.06902332748775442,+7%
fatigue,40s,0.2631194866305345,+26%
dysgeusia,40s,0.13645155928311214,+14%
diarrhea,40s,0.22966364592038552,+23%
headache,40s,-0.07977789805655526,-8%
asymptomatic,30s,0.19852110262467554,+20%
cough,30s,-0.1772335623781915,-18%
throatache,30s,-0.13031313824047408,-13%
fever,30s,-0.07412935628069532,-7%
sneezing,30s,-0.022017887552136472,-2%
dysnosmia,30s,-0.10187234900931756,-10%
fatigue,30s,-0.15222556330424875,-15%
dysgeusia,30s,-0.09230721994955693,-9%
diarrhea,30s,-0.02669874294817466,-3%
headache,30s,0.13866121337600432,+14%
asymptomatic,20s,0.15806658181345457,+16%
cough,20s,-0.12885285602093088,-13%
throatache,20s,-0.030742452752782083,-3%
fever,20s,-0.12183251197782544,-12%
sneezing,20s,-0.06893900177615857,-7%
dysnosmia,20s,0.15204306105852056,+15%
fatigue,20s,-0.193083429705586,-19%
dysgeusia,20s,0.10613089978234218,+11%
diarrhea,20s,-0.07217402682768183,-7%
headache,20s,-0.17369353709079433,-17%
asymptomatic,10s,-0.05040920720022203,-5%
cough,10s,-0.09344414765949119,-9%
throatache,10s,0.07315615804947961,+7%
fever,10s,0.004229844460100624,+0%
sneezing,10s,0.09452759426920317,+9%
dysnosmia,10s,-0.05864983750875554,-6%
fatigue,10s,-0.04795348898846636,-5%
dysgeusia,10s,-0.04559607525875542,-5%
diarrhea,10s,-0.04313788672053087,-4%
headache,10s,0.3512656490100352,+35%
asymptomatic,0s,0.11229160757941634,+11%
cough,0s,-0.06052275326688006,-6%
throatache,0s,-0.05314163620815707,-5%
fever,0s,-0.049861157389851106,-5%
sneezing,0s,-0.04761904761904775,-5%
dysnosmia,0s,-0.03798685881987911,-4%
fatigue,0s,-0.031058950774646946,-3%
dysgeusia,0s,-0.02953207966409728,-3%
diarrhea,0s,-0.027939937811355647,-3%
headache,0s,-0.02793993781135564,-3%
