symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
dysnosmia,90s,,0%
throatache,90s,,0%
dysgeusia,90s,,0%
sneezing,90s,,0%
headache,90s,,0%
dyspnea,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,-0.08590101659300582,-9%
cough,80s,0.14917703535996393,+15%
fever,80s,0.19031970709595863,+19%
dysnosmia,80s,-0.026139177814172437,-3%
throatache,80s,-0.02536187492730896,-3%
dysgeusia,80s,-0.023762422826087645,-2%
sneezing,80s,-0.022936745106799373,-2%
headache,80s,-0.019403763142658296,-2%
dyspnea,80s,0.34645116407787063,+35%
diarrhea,80s,-0.015295660144346135,-2%
asymptomatic,70s,0.056750917319637904,+6%
cough,70s,-0.07683314989885325,-8%
fever,70s,-0.06022361895239646,-6%
dysnosmia,70s,-0.05272968793532109,-5%
throatache,70s,-0.05116166085555206,-5%
dysgeusia,70s,-0.04793513970157889,-5%
sneezing,70s,-0.04626952769255719,-5%
headache,70s,-0.039142561505072185,-4%
dyspnea,70s,-0.03308328188125972,-3%
diarrhea,70s,-0.03085542291765587,-3%
asymptomatic,60s,-0.13822963152127699,-14%
cough,60s,0.09275922705424747,+9%
fever,60s,0.07270685051683899,+7%
dysnosmia,60s,-0.07544837634979752,-8%
throatache,60s,0.10675694423128884,+11%
dysgeusia,60s,0.026256377323261672,+3%
sneezing,60s,0.03144730067433328,+3%
headache,60s,-0.05600721011951112,-6%
dyspnea,60s,0.2144970414201182,+21%
diarrhea,60s,0.09539454563902401,+10%
asymptomatic,50s,-0.044095083380561215,-4%
cough,50s,0.015741844894974148,+2%
fever,50s,0.03053859437991861,+3%
dysnosmia,50s,-0.11667718628292925,-12%
throatache,50s,0.1341719077568128,+13%
dysgeusia,50s,-0.10606808884057341,-11%
sneezing,50s,-0.0352650900404676,-4%
headache,50s,-0.08661238325400895,-9%
dyspnea,50s,0.10675694423128888,+11%
diarrhea,50s,-0.06827508503403001,-7%
asymptomatic,40s,-0.21834111354488123,-22%
cough,40s,0.08685985994344826,+9%
fever,40s,0.18055555555555564,+18%
dysnosmia,40s,0.1292113345147931,+13%
throatache,40s,0.08513789948340954,+9%
dysgeusia,40s,0.22044762700878848,+22%
sneezing,40s,0.05724553747992302,+6%
headache,40s,0.10311207783229348,+10%
dyspnea,40s,-0.006732115788596205,-1%
diarrhea,40s,0.08897912429824865,+9%
asymptomatic,30s,0.05899775272328701,+6%
cough,30s,0.032433010164910916,+3%
fever,30s,0.013127625787762592,+1%
dysnosmia,30s,-0.010601064158171553,-1%
throatache,30s,-0.08284556743662755,-8%
dysgeusia,30s,-0.06294258383105551,-6%
sneezing,30s,-0.05225453721073499,-5%
headache,30s,-0.00236394068686243,-0%
dyspnea,30s,-0.013049450549450455,-1%
diarrhea,30s,-0.06076193314315663,-6%
asymptomatic,20s,0.23405986483696523,+23%
cough,20s,-0.17364969420857834,-17%
fever,20s,-0.181226030506143,-18%
dysnosmia,20s,0.05962210997201742,+6%
throatache,20s,-0.11562986516191488,-12%
dysgeusia,20s,-0.009586055474871779,-1%
sneezing,20s,0.04793918070243326,+5%
headache,20s,-0.061808476267980965,-6%
dyspnea,20s,-0.17390589700321202,-17%
diarrhea,20s,0.016118749038177883,+2%
asymptomatic,10s,-0.14963756781552726,-15%
cough,10s,0.04238898646112955,+4%
fever,10s,-0.052005096749234384,-5%
dysnosmia,10s,-0.04553383822385169,-5%
throatache,10s,0.10063175464121507,+10%
dysgeusia,10s,-0.04139358645715322,-4%
sneezing,10s,-0.03995527512378199,-4%
headache,10s,0.32879060119278913,+33%
dyspnea,10s,-0.02856851356570025,-3%
diarrhea,10s,-0.026644683298418605,-3%
asymptomatic,0s,-0.08590101659300614,-9%
cough,0s,0.14917703535996382,+15%
fever,0s,-0.029854071701326593,-3%
dysnosmia,0s,-0.02613917781417238,-3%
throatache,0s,-0.025361874927309125,-3%
dysgeusia,0s,-0.023762422826087835,-2%
sneezing,0s,-0.022936745106799217,-2%
headache,0s,-0.019403763142658348,-2%
dyspnea,0s,-0.016400055104277722,-2%
diarrhea,0s,-0.015295660144346097,-2%
