symptom,age,value,label
asymptomatic,90s,-0.07022385182650955,-7%
cough,90s,-0.033136976991370956,-3%
sneezing,90s,-0.03217690997211401,-3%
throatache,90s,-0.028246634143301634,-3%
fever,90s,0.16691086704183486,+17%
dysnosmia,90s,-0.027232825675246715,-3%
dysgeusia,90s,-0.021266970502955472,-2%
fatigue,90s,0.24132682479085413,+24%
soreness,90s,-0.01883526437392037,-2%
headache,90s,0.24132682479085416,+24%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
headache,80s,,0%
asymptomatic,70s,-0.14141520788366713,-14%
cough,70s,0.19049228907551774,+19%
sneezing,70s,-0.06479713508171295,-6%
throatache,70s,0.22882251988792146,+23%
fever,70s,0.042899696951118504,+4%
dysnosmia,70s,0.042899696951118484,+4%
dysgeusia,70s,-0.04282694521174012,-4%
fatigue,70s,0.22402424141055619,+22%
soreness,70s,-0.03793003029173423,-4%
headache,70s,-0.03793003029173429,-4%
asymptomatic,60s,-0.1883814436989489,-19%
cough,60s,0.3679746549203738,+37%
sneezing,60s,0.11308467580888638,+11%
throatache,60s,-0.003280259475952889,-0%
fever,60s,0.15014860604562083,+15%
dysnosmia,60s,-0.07305436661860996,-7%
dysgeusia,60s,-0.057050453688405875,-6%
fatigue,60s,-0.05052719557418341,-5%
soreness,60s,0.14887477267393254,+15%
headache,60s,0.04917378854987439,+5%
asymptomatic,50s,-0.23369595878089297,-23%
cough,50s,0.24757405551606787,+25%
sneezing,50s,-0.028542799034562735,-3%
throatache,50s,0.09952389533269612,+10%
fever,50s,0.16241109042507826,+16%
dysnosmia,50s,-0.05155523436742378,-5%
dysgeusia,50s,-0.017285812366856824,-2%
fatigue,50s,-0.07265439754252279,-7%
soreness,50s,0.14238964518378341,+14%
headache,50s,-0.0009730499670874598,-0%
asymptomatic,40s,0.06945232841948205,+7%
cough,40s,-0.10851717699189645,-11%
sneezing,40s,-0.02975357994295587,-3%
throatache,40s,-0.11357939685365942,-11%
fever,40s,0.014273582042094304,+1%
dysnosmia,40s,0.014273582042094276,+1%
dysgeusia,40s,0.08062771972092717,+8%
fatigue,40s,0.060569787741017324,+6%
soreness,40s,-0.04781825347974998,-5%
headache,40s,0.006375767130633404,+1%
asymptomatic,30s,0.10542468369804761,+11%
cough,30s,-0.13074397585224165,-13%
sneezing,30s,-0.0179689693491093,-2%
throatache,30s,-0.028240836929758144,-3%
fever,30s,-0.09332294323299313,-9%
dysnosmia,30s,0.04472505177698993,+4%
dysgeusia,30s,0.010131814945124388,+1%
fatigue,30s,0.06077083112167629,+6%
soreness,30s,-0.013225607874965451,-1%
headache,30s,0.023772611623355616,+2%
asymptomatic,20s,0.10997403119497622,+11%
cough,20s,-0.06547553847660365,-7%
sneezing,20s,0.023501942085501167,+2%
throatache,20s,-0.02885180206754325,-3%
fever,20s,-0.09091271739527958,-9%
dysnosmia,20s,0.017252615279588716,+2%
dysgeusia,20s,-0.01081193201726532,-1%
fatigue,20s,-0.1037911349310845,-10%
soreness,20s,-0.06755441957599785,-7%
headache,20s,-0.1400278502861707,-14%
asymptomatic,10s,-0.049735567177705865,-5%
cough,10s,-0.06733083818935376,-7%
sneezing,10s,0.039746982481793466,+4%
throatache,10s,0.06768798732444631,+7%
fever,10s,-0.03928760310916286,-4%
dysnosmia,10s,-0.039287603109163655,-4%
dysgeusia,10s,-0.005983796402611759,-1%
fatigue,10s,-0.06694228628512597,-7%
soreness,10s,0.010111074490982457,+1%
headache,10s,0.1642177960431986,+16%
asymptomatic,0s,-0.003894965375823003,-0%
cough,0s,-0.046969633025560786,-5%
sneezing,0s,-0.04560879689418422,-5%
throatache,0s,-0.04003787189952885,-4%
fever,0s,0.09899252949999242,+10%
dysnosmia,0s,-0.03860086055974527,-4%
dysgeusia,0s,-0.03014462666130847,-3%
fatigue,0s,-0.026697832328302994,-3%
soreness,0s,-0.026697832328302962,-3%
headache,0s,-0.026697832328303018,-3%
