symptom,age,value,label
asymptomatic,90s,-0.07153178622465274,-7%
sneezing,90s,-0.042402717851888504,-4%
cough,90s,-0.040803582711850084,-4%
anosmia,90s,-0.039193090083481055,-4%
throatache,90s,-0.03756714418984546,-4%
fever,90s,0.17556871236030847,+18%
ageusia,90s,-0.02900887323747188,-3%
soreness,90s,-0.026198125853112337,-3%
fatigue,90s,0.2663977138330649,+27%
headache,90s,0.2663977138330648,+27%
asymptomatic,80s,,0%
sneezing,80s,,0%
cough,80s,,0%
anosmia,80s,,0%
throatache,80s,,0%
fever,80s,,0%
ageusia,80s,,0%
soreness,80s,,0%
fatigue,80s,,0%
headache,80s,,0%
asymptomatic,70s,,0%
sneezing,70s,,0%
cough,70s,,0%
anosmia,70s,,0%
throatache,70s,,0%
fever,70s,,0%
ageusia,70s,,0%
soreness,70s,,0%
fatigue,70s,,0%
headache,70s,,0%
asymptomatic,60s,-0.12470384118145357,-12%
sneezing,60s,0.1521926146082939,+15%
cough,60s,0.2756454101864605,+28%
anosmia,60s,-0.06832667180756558,-7%
throatache,60s,-0.06549210399944817,-7%
fever,60s,0.18269594153023036,+18%
ageusia,60s,-0.05057217374241746,-5%
soreness,60s,0.1126578477703894,+11%
fatigue,60s,-0.0422200330920751,-4%
headache,60s,0.12666009927622454,+13%
asymptomatic,50s,-0.16021149052021277,-16%
sneezing,50s,-0.03585749859822411,-4%
cough,50s,0.1512298373657704,+15%
anosmia,50s,-0.14085904245475236,-14%
throatache,50s,0.11572751247156901,+12%
fever,50s,0.18587296911318754,+19%
ageusia,50s,-0.02896033528570472,-3%
soreness,50s,0.15064871543094113,+15%
fatigue,50s,-0.08703882797784887,-9%
headache,50s,-1.993147185817302e-17,-0%
asymptomatic,40s,0.14035175916359377,+14%
sneezing,40s,-0.07173633777040524,-7%
cough,40s,-0.10733469768527312,-11%
anosmia,40s,-0.04948716593053932,-5%
throatache,40s,-0.13552618543578757,-14%
fever,40s,-0.031505177136061976,-3%
ageusia,40s,-0.024870906119781398,-2%
soreness,40s,-0.0012251507698222866,-0%
fatigue,40s,0.016988239714587603,+2%
headache,40s,0.01698823971458758,+2%
asymptomatic,30s,-0.0056698914324377235,-1%
sneezing,30s,-0.04588582827413075,-5%
cough,30s,0.010143793054450134,+1%
anosmia,30s,0.10263072967399939,+10%
throatache,30s,0.09606047309259075,+10%
fever,30s,-0.06563888975894949,-7%
ageusia,30s,0.017628408860069073,+2%
soreness,30s,-0.0668654495652904,-7%
fatigue,30s,0.10837082921441257,+11%
headache,30s,-0.036123609738137635,-4%
asymptomatic,20s,0.042448813413794376,+4%
sneezing,20s,0.11305931625263198,+11%
cough,20s,-0.0627394161062958,-6%
anosmia,20s,0.06207927856305055,+6%
throatache,20s,-0.018086287884377484,-2%
fever,20s,-0.07774391624061563,-8%
ageusia,20s,0.037475440248884544,+4%
soreness,20s,-0.0503250688108222,-5%
fatigue,20s,-0.0693738874893376,-7%
headache,20s,-0.06937388748933748,-7%
asymptomatic,10s,0.027006759287373408,+3%
sneezing,10s,-0.0523435006471325,-5%
cough,10s,-0.046135827762303835,-5%
anosmia,10s,-0.03970612769556594,-4%
throatache,10s,-0.03301026881881378,-3%
fever,10s,-0.10636559227784097,-11%
ageusia,10s,0.006997285579690469,+1%
soreness,10s,0.02274947945363056,+2%
fatigue,10s,-0.0700999637232784,-7%
headache,10s,0.035049981861638976,+4%
asymptomatic,0s,-0.07153178622465278,-7%
sneezing,0s,-0.0424027178518885,-4%
cough,0s,-0.04080358271185005,-4%
anosmia,0s,-0.03919309008348103,-4%
throatache,0s,-0.03756714418984552,-4%
fever,0s,0.17556871236030827,+18%
ageusia,0s,-0.02900887323747189,-3%
soreness,0s,-0.026198125853112302,-3%
fatigue,0s,-0.024217973984824143,-2%
headache,0s,-0.024217973984824143,-2%
