symptom,age,value,label
asymptomatic,90s,-0.09626706493608671,-10%
cough,90s,-0.04508857332317099,-5%
sneezing,90s,-0.04321982738354436,-4%
throatache,90s,-0.04069075260756672,-4%
fever,90s,0.2178273084118199,+22%
dysnosmia,90s,-0.03611626246872839,-4%
dysgeusia,90s,-0.02747811660914816,-3%
headache,90s,0.14750067188551114,+15%
fatigue,90s,0.1653118297050999,+17%
soreness,90s,-0.02331873131097806,-2%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
asymptomatic,70s,-0.13673027878874103,-14%
cough,70s,0.18678425323559314,+19%
sneezing,70s,-0.06138609348146931,-6%
throatache,70s,0.21026366703024454,+21%
fever,70s,0.03536939393566052,+4%
dysnosmia,70s,0.04591885629847063,+5%
dysgeusia,70s,-0.039027787406344806,-4%
headache,70s,-0.03789923042446127,-4%
fatigue,70s,0.23479611202088327,+23%
soreness,70s,-0.033120118861695795,-3%
asymptomatic,60s,-0.16297319672874466,-16%
cough,60s,0.24099472136612607,+24%
sneezing,60s,0.022657346862689377,+2%
throatache,60s,0.03280269938625843,+3%
fever,60s,0.16137172790560966,+16%
dysnosmia,60s,-0.07779161689096784,-8%
dysgeusia,60s,-0.0591857233841686,-6%
headache,60s,0.025898896875216716,+3%
fatigue,60s,0.03859824476156991,+4%
soreness,60s,0.1371269490934324,+14%
asymptomatic,50s,-0.24704104134799573,-25%
cough,50s,0.2119302171479372,+21%
sneezing,50s,0.00619196640563608,+1%
throatache,50s,0.06482329812063417,+6%
fever,50s,0.11955479113097048,+12%
dysnosmia,50s,-0.0554450178924823,-6%
dysgeusia,50s,-0.018195473677725654,-2%
headache,50s,0.049195255420844734,+5%
fatigue,50s,-0.001470384735918102,-0%
soreness,50s,0.14608407432247128,+15%
asymptomatic,40s,-0.0023561753769505154,-0%
cough,40s,0.0020399159376119774,+0%
sneezing,40s,0.015084277909443541,+2%
throatache,40s,-0.03459044228120958,-3%
fever,40s,0.04367909295618055,+4%
dysnosmia,40s,-0.0033206831119544093,-0%
dysgeusia,40s,0.06889814191872085,+7%
headache,40s,-0.01770600661121802,-2%
fatigue,40s,0.155419478775726,+16%
soreness,40s,0.008138538371959287,+1%
asymptomatic,30s,0.15738305210188544,+16%
cough,30s,-0.19023454038092025,-19%
sneezing,30s,-0.053219353104670665,-5%
throatache,30s,-0.04892020477555671,-5%
fever,30s,-0.08486126008478194,-8%
dysnosmia,30s,0.006451538577172729,+1%
dysgeusia,30s,0.0005720414744692032,+0%
headache,30s,0.04588274794782673,+5%
fatigue,30s,-0.06459059056345351,-6%
soreness,30s,-0.09322394530116365,-9%
asymptomatic,20s,0.08636370339550498,+9%
cough,20s,-0.006225513896631144,-1%
sneezing,20s,0.041805222378824225,+4%
throatache,20s,-0.01791257595320729,-2%
fever,20s,-0.12346649695621348,-12%
dysnosmia,20s,0.07294411792780946,+7%
dysgeusia,20s,0.03663423318757253,+4%
headache,20s,-0.15020509122742692,-15%
fatigue,20s,-0.12410343950020644,-12%
soreness,20s,-0.03980382073240934,-4%
asymptomatic,10s,-0.0080798280343611,-1%
cough,10s,-0.10259783520851519,-10%
sneezing,10s,0.06673448314818968,+7%
throatache,10s,0.021929379281257017,+2%
fever,10s,-0.031134433309876627,-3%
dysnosmia,10s,-0.019882641124604625,-2%
dysgeusia,10s,-0.06252571487457088,-6%
headache,10s,0.17709321604301642,+18%
fatigue,10s,-0.055048188256318104,-6%
soreness,10s,0.03600577734612034,+4%
asymptomatic,0s,0.06080014446138712,+6%
cough,0s,-0.06404031539506064,-6%
sneezing,0s,-0.06138609348146923,-6%
throatache,0s,-0.057793991661116234,-6%
fever,0s,0.035369393935659944,+4%
dysnosmia,0s,-0.051296740369462385,-5%
dysgeusia,0s,-0.039027787406344897,-4%
headache,0s,-0.037899230424461264,-4%
fatigue,0s,-0.03436040663720252,-3%
soreness,0s,-0.033120118861695795,-3%
