symptom,age,value,label
asymptomatic,90s,-0.09682216313136348,-10%
cough,90s,-0.04627035318970167,-5%
fever,90s,0.21119430154775518,+21%
throatache,90s,-0.039496792617050636,-4%
sneezing,90s,-0.03886284245365724,-4%
dysnosmia,90s,-0.03153836673688597,-3%
headache,90s,0.1590961764877907,+16%
fatigue,90s,0.16553669290012235,+17%
dysgeusia,90s,-0.02212785991815387,-2%
soreness,90s,-0.02121267312539712,-2%
asymptomatic,80s,-0.06831901744448686,-7%
cough,80s,0.1292355539729264,+13%
fever,80s,0.14902153293189116,+15%
throatache,80s,-0.0278694668300744,-3%
sneezing,80s,-0.027422143088576656,-3%
dysnosmia,80s,-0.022253894744580505,-2%
headache,80s,-0.01743850824825206,-2%
fatigue,80s,0.2504566855489114,+25%
dysgeusia,80s,-0.015613714865122799,-2%
soreness,80s,-0.014967946784373765,-1%
asymptomatic,70s,-0.1375111302575521,-14%
cough,70s,0.17866322105767643,+18%
fever,70s,0.03224435773105256,+3%
throatache,70s,0.2145258424202393,+21%
sneezing,70s,-0.055194732466088324,-6%
dysnosmia,70s,0.061813218341379476,+6%
headache,70s,-0.03509987509951055,-4%
fatigue,70s,0.23510255300647154,+24%
dysgeusia,70s,-0.03142696805273556,-3%
soreness,70s,-0.030127179180036816,-3%
asymptomatic,60s,-0.155660169907318,-16%
cough,60s,0.23036964956043204,+23%
fever,60s,0.08603090020146043,+9%
throatache,60s,0.04058533673159948,+4%
sneezing,60s,0.0439748465456434,+4%
dysnosmia,60s,-0.08564858872844151,-9%
headache,60s,0.004194725345087758,+0%
fatigue,60s,0.008645138260640485,+1%
dysgeusia,60s,-0.060092521257733074,-6%
soreness,60s,0.10561311373835316,+11%
asymptomatic,50s,-0.2053758597427763,-21%
cough,50s,0.17305666383002197,+17%
fever,50s,0.0922350797772756,+9%
throatache,50s,0.09655723108880934,+10%
sneezing,50s,0.012298988841065353,+1%
dysnosmia,50s,-0.04616666063184317,-5%
headache,50s,0.05012723823172403,+5%
fatigue,50s,-0.008792336971068123,-1%
dysgeusia,50s,0.0011753019674401164,+0%
soreness,50s,0.0793379386352951,+8%
asymptomatic,40s,-0.032428819058095186,-3%
cough,40s,0.040739778054813686,+4%
fever,40s,0.057458795728066184,+6%
throatache,40s,-0.004370477639595116,-0%
sneezing,40s,-0.03364737337294974,-3%
dysnosmia,40s,-0.018493932673598914,-2%
headache,40s,-0.05915992556266193,-6%
fatigue,40s,0.14610088379176783,+15%
dysgeusia,40s,0.06406901162948984,+6%
soreness,40s,0.018677177404177035,+2%
asymptomatic,30s,0.16245905900593333,+16%
cough,30s,-0.1826903389771542,-18%
fever,30s,-0.0762692982396668,-8%
throatache,30s,-0.06969119450547737,-7%
sneezing,30s,0.014551573778575352,+1%
dysnosmia,30s,-0.007487284021665052,-1%
headache,30s,0.12430414501633823,+12%
fatigue,30s,-0.05139715424631898,-5%
dysgeusia,30s,0.009417418200302542,+1%
soreness,30s,-0.06259359898799291,-6%
asymptomatic,20s,0.11018903103459364,+11%
cough,20s,-0.07710755414539158,-8%
fever,20s,-0.1403114515563832,-14%
throatache,20s,-0.06080334630878034,-6%
sneezing,20s,-0.00388784159229276,-0%
dysnosmia,20s,0.1098772054670765,+11%
headache,20s,-0.1689356201115869,-17%
fatigue,20s,-0.16096010934927446,-16%
dysgeusia,20s,0.009517896469672006,+1%
soreness,20s,-0.015413273499972593,-2%
asymptomatic,10s,-0.008118740399965185,-1%
cough,10s,-0.08083053456215884,-8%
fever,10s,0.003074493549645454,+0%
throatache,10s,0.07894328752215976,+8%
sneezing,10s,0.08171970594519806,+8%
dysnosmia,10s,-0.05509495534015762,-6%
headache,10s,0.17089426966146964,+17%
fatigue,10s,-0.04170852492587313,-4%
dysgeusia,10s,-0.038655567174253586,-4%
soreness,10s,-0.037056810463245146,-4%
asymptomatic,0s,0.058854763750232096,+6%
cough,0s,-0.06571520774535258,-7%
fever,0s,0.032244357731052706,+3%
throatache,0s,-0.05609509660458542,-6%
sneezing,0s,-0.05519473246608826,-6%
dysnosmia,0s,-0.04479218720389794,-4%
headache,0s,-0.03509987509951049,-4%
fatigue,0s,-0.033909022068241375,-3%
dysgeusia,0s,-0.03142696805273552,-3%
soreness,0s,-0.030127179180036795,-3%
