symptom,age,value,label
asymptomatic,90s,-0.09619298587858541,-10%
sneezing,90s,-0.043636494775538374,-4%
cough,90s,-0.04363649477553836,-4%
throatache,90s,-0.04056562116192924,-4%
fever,90s,0.21814114752560518,+22%
dysnosmia,90s,-0.036118577799855126,-4%
dysgeusia,90s,-0.027760914288565086,-3%
headache,90s,0.14279688892580142,+14%
fatigue,90s,0.1656103505999503,+17%
soreness,90s,-0.022914668753211128,-2%
asymptomatic,80s,,0%
sneezing,80s,,0%
cough,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
asymptomatic,70s,-0.13661508144341208,-14%
sneezing,70s,-0.061973367737951965,-6%
cough,70s,0.19049768151268168,+19%
throatache,70s,0.20718181488486231,+21%
fever,70s,0.036246026960402446,+4%
dysnosmia,70s,0.0444834938049113,+4%
dysgeusia,70s,-0.03942657078202015,-4%
headache,70s,-0.038340831268502185,-4%
fatigue,70s,0.23520292387681516,+24%
soreness,70s,-0.03254384204187233,-3%
asymptomatic,60s,-0.16313273484205726,-16%
sneezing,60s,0.07616864253752924,+8%
cough,60s,0.2463023394204214,+25%
throatache,60s,0.09108536674831197,+9%
fever,60s,0.10104343652285706,+10%
dysnosmia,60s,-0.0777762774782534,-8%
dysgeusia,60s,-0.05977922455092156,-6%
headache,60s,0.02311721962802479,+2%
fatigue,60s,0.03943469878341845,+4%
soreness,60s,0.13784855369515808,+14%
asymptomatic,50s,-0.24696732681574524,-25%
sneezing,50s,0.002349564033656858,+0%
cough,50s,0.21832871943518983,+22%
throatache,50s,0.06293298906795577,+6%
fever,50s,0.12122130549123877,+12%
dysnosmia,50s,-0.0561552108550987,-6%
dysgeusia,50s,-0.02048969721881413,-2%
headache,50s,0.045055590355041364,+5%
fatigue,50s,-0.00028881379850569344,-0%
soreness,50s,0.14705480497622403,+15%
asymptomatic,40s,-0.00532047282755841,-1%
sneezing,40s,0.009411132364957518,+1%
cough,40s,0.009411132364957312,+1%
throatache,40s,-0.03567473086577223,-4%
fever,40s,0.04632499021378512,+5%
dysnosmia,40s,-0.005508455235436463,-1%
dysgeusia,40s,0.06322512661519654,+6%
headache,40s,-0.02138071987340361,-2%
fatigue,40s,0.15683417618857529,+16%
soreness,40s,0.009763035875710865,+1%
asymptomatic,30s,0.17438641723450143,+17%
sneezing,30s,-0.050263974901830565,-5%
cough,30s,-0.21197864799944927,-21%
throatache,30s,-0.06214558825734883,-6%
fever,30s,-0.06504133713104504,-7%
dysnosmia,30s,-0.00814083004227086,-1%
dysgeusia,30s,-0.014340554362053497,-1%
headache,30s,0.06218066040431308,+6%
fatigue,30s,-0.06765526538546567,-7%
soreness,30s,-0.09571788716754336,-10%
asymptomatic,20s,0.07018123631061157,+7%
sneezing,20s,0.026258240294033976,+3%
cough,20s,0.003764622264377611,+0%
throatache,20s,-0.024381179445042728,-2%
fever,20s,-0.12074175720067284,-12%
dysnosmia,20s,0.08922568658163207,+9%
dysgeusia,20s,0.05677344839372518,+6%
headache,20s,-0.1558743847052095,-16%
fatigue,20s,-0.12212130864194493,-12%
soreness,20s,-0.03852134681696312,-4%
asymptomatic,10s,-0.00962803180298526,-1%
sneezing,10s,0.0624911308738488,+6%
cough,10s,-0.09926389019672788,-10%
throatache,10s,0.02082176926842403,+2%
fever,10s,-0.029577969706559723,-3%
dysnosmia,10s,-0.020797307627591438,-2%
dysgeusia,10s,-0.06315026818436616,-6%
headache,10s,0.1703353287922473,+17%
fatigue,10s,-0.05407591530750398,-5%
soreness,10s,0.03686058101737195,+4%
asymptomatic,0s,0.05929094534644089,+6%
sneezing,0s,-0.06197336773795199,-6%
cough,0s,-0.06197336773795196,-6%
throatache,0s,-0.05761205547600436,-6%
fever,0s,0.036246026960402855,+4%
dysnosmia,0s,-0.05129628114440227,-5%
dysgeusia,0s,-0.03942657078202026,-4%
headache,0s,-0.038340831268502275,-4%
fatigue,0s,-0.03376118524547581,-3%
soreness,0s,-0.03254384204187233,-3%
