symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
soreness,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
fever,80s,,0%
throatache,80s,,0%
sneezing,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
asymptomatic,70s,0.0658209813810142,+7%
cough,70s,-0.035255339106284395,-4%
fever,70s,-0.034009736025613434,-3%
throatache,70s,-0.06831414368494691,-7%
sneezing,70s,-0.05459747692689807,-5%
dysnosmia,70s,-0.049979825881020554,-5%
dysgeusia,70s,-0.0475644173679944,-5%
headache,70s,-0.04245438603934752,-4%
fatigue,70s,-0.041105326777058374,-4%
soreness,70s,-0.04110532677705836,-4%
asymptomatic,60s,-0.2248925456399606,-22%
cough,60s,0.18731174969877454,+19%
fever,60s,0.22320559336658513,+22%
throatache,60s,0.14216522579393373,+14%
sneezing,60s,-0.009398069338352081,-1%
dysnosmia,60s,-0.04274221823374485,-4%
dysgeusia,60s,-0.03627955940757073,-4%
headache,60s,0.033990636717566074,+3%
fatigue,60s,0.15436843356883093,+15%
soreness,60s,0.21172355598597914,+21%
asymptomatic,50s,-0.17976398750772365,-18%
cough,50s,0.14104554539956693,+14%
fever,50s,0.1720419902515769,+17%
throatache,50s,0.13035467485783553,+13%
sneezing,50s,-0.011775429307798669,-1%
dysnosmia,50s,-0.07381619196863083,-7%
dysgeusia,50s,-0.06657595384841845,-7%
headache,50s,-0.05055279229503633,-5%
fatigue,50s,0.2892363028617231,+29%
soreness,50s,0.049690226907894534,+5%
asymptomatic,40s,-0.16915088969178488,-17%
cough,40s,0.0714585618700537,+7%
fever,40s,0.1005643858467376,+10%
throatache,40s,0.06530970895258113,+7%
sneezing,40s,0.10841573184162971,+11%
dysnosmia,40s,0.17616354157675806,+18%
dysgeusia,40s,0.23438553314647892,+23%
headache,40s,0.023229589726178418,+2%
fatigue,40s,-0.014271906038997813,-1%
soreness,40s,0.07501048290263926,+8%
asymptomatic,30s,0.0888642341399951,+9%
cough,30s,-0.0297277606315984,-3%
fever,30s,-0.08640301666639516,-9%
throatache,30s,-0.04405062741235808,-4%
sneezing,30s,-0.017955592059596313,-2%
dysnosmia,30s,0.011026045359046346,+1%
dysgeusia,30s,-0.06931433950650676,-7%
headache,30s,-0.04157821455404848,-4%
fatigue,30s,-0.10686475482568328,-11%
soreness,30s,-0.03381108507191252,-3%
asymptomatic,20s,0.2988982899256919,+30%
cough,20s,-0.1985040904183208,-20%
fever,20s,-0.2122741225764872,-21%
throatache,20s,-0.1800656615568598,-18%
sneezing,20s,-0.04832554167689328,-5%
dysnosmia,20s,-0.014852755009362603,-1%
dysgeusia,20s,0.003842836730049534,+0%
headache,20s,-0.018279806436211132,-2%
fatigue,20s,-0.14184787975819146,-14%
soreness,20s,-0.14184787975819152,-14%
asymptomatic,10s,-0.044427155767506436,-4%
cough,10s,-0.06226635379308416,-6%
fever,10s,-0.06088022053165795,-6%
throatache,10s,0.08355968427377294,+8%
sneezing,10s,0.06514713883736689,+7%
dysnosmia,10s,-0.060082290724157356,-6%
dysgeusia,10s,-0.05717865362780729,-6%
headache,10s,0.19123387232217842,+19%
fatigue,10s,-0.04941398154547319,-5%
soreness,10s,-0.049413981545473204,-5%
asymptomatic,0s,-0.003198157973759601,-0%
cough,0s,0.004583445839277923,+0%
fever,0s,0.005693578916605994,+1%
throatache,0s,-0.051347501136379384,-5%
sneezing,0s,-0.04103753421072417,-4%
dysnosmia,0s,-0.03756673256503448,-4%
dysgeusia,0s,-0.035751219924790925,-4%
headache,0s,-0.031910326585562254,-3%
fatigue,0s,-0.030896322482357873,-3%
soreness,0s,-0.030896322482357904,-3%
