symptom,age,value,label
asymptomatic,90s,-0.07997258552663822,-8%
cough,90s,-0.03488934588819544,-3%
throatache,90s,-0.029192709497635316,-3%
fever,90s,0.18338398756712357,+18%
sneezing,90s,-0.02679319110771211,-3%
dysnosmia,90s,-0.021605900792659727,-2%
fatigue,90s,-0.01710168497987984,-2%
diarrhea,90s,-0.01626285018740354,-2%
dysgeusia,90s,-0.016262850187403567,-2%
headache,90s,-0.015387853143393776,-2%
asymptomatic,80s,-0.0799725855266382,-8%
cough,80s,0.1440303766153702,+14%
throatache,80s,-0.029192709497635343,-3%
fever,80s,0.18338398756712335,+18%
sneezing,80s,-0.02679319110771212,-3%
dysnosmia,80s,-0.021605900792659713,-2%
fatigue,80s,0.2938380419270259,+29%
diarrhea,80s,-0.016262850187403553,-2%
dysgeusia,80s,-0.01626285018740358,-2%
headache,80s,-0.015387853143393759,-2%
asymptomatic,70s,-0.13921793560756426,-14%
cough,70s,0.14690867898871057,+15%
throatache,70s,0.18283256114340948,+18%
fever,70s,0.07461133179373931,+7%
sneezing,70s,-0.046642142801700134,-5%
dysnosmia,70s,-0.03761200023092898,-4%
fatigue,70s,0.33108924930835554,+33%
diarrhea,70s,-0.028310706916325215,-3%
dysgeusia,70s,-0.028310706916325215,-3%
headache,70s,-0.026787493913674448,-3%
asymptomatic,60s,-0.15778039554748616,-16%
cough,60s,0.19448955913492427,+19%
throatache,60s,0.015546647149951593,+2%
fever,60s,0.09014915120043684,+9%
sneezing,60s,0.031830350703961535,+3%
dysnosmia,60s,-0.07700352638929227,-8%
fatigue,60s,0.03139873275316277,+3%
diarrhea,60s,0.03864058020039586,+4%
dysgeusia,60s,-0.057960870300593575,-6%
headache,60s,-0.054842376949376374,-5%
asymptomatic,50s,-0.12713710153300944,-13%
cough,50s,0.07624908804333787,+8%
throatache,50s,0.027241857571718767,+3%
fever,50s,-0.011195358023481209,-1%
sneezing,50s,-0.006776430280553348,-1%
dysnosmia,50s,-0.028608164577306167,-3%
fatigue,50s,0.08375338202800245,+8%
diarrhea,50s,-0.0699233320232306,-7%
dysgeusia,50s,-0.06992333202323057,-7%
headache,50s,0.020324034059403553,+2%
asymptomatic,40s,-0.19961977459087926,-20%
cough,40s,0.20660195732694625,+21%
throatache,40s,0.11012135017214157,+11%
fever,40s,0.1317647464097705,+13%
sneezing,40s,0.09304842103984683,+9%
dysnosmia,40s,0.05296503558293668,+5%
fatigue,40s,0.24836398238326277,+25%
diarrhea,40s,0.1976738731537173,+20%
dysgeusia,40s,0.12707606131310387,+13%
headache,40s,-0.08015928930020325,-8%
asymptomatic,30s,0.2472372828780771,+25%
cough,30s,-0.226865173547195,-23%
throatache,30s,-0.13416725378014535,-13%
fever,30s,-0.07937437041227191,-8%
sneezing,30s,-0.037678017444928914,-4%
dysnosmia,30s,-0.11299437238984641,-11%
fatigue,30s,-0.1523122555772288,-15%
diarrhea,30s,-0.043198301804997605,-4%
dysgeusia,30s,-0.09401983334028895,-9%
headache,30s,0.1301024803551146,+13%
asymptomatic,20s,0.10403129732205972,+10%
cough,20s,-0.06842714554540205,-7%
throatache,20s,-0.025665832540663375,-3%
fever,20s,-0.11516335992621969,-12%
sneezing,20s,-0.04293960320973539,-4%
dysnosmia,20s,0.17127977705267852,+17%
fatigue,20s,-0.18687063686046224,-19%
diarrhea,20s,-0.03554093266554551,-4%
dysgeusia,20s,0.10662279799663664,+11%
headache,20s,-0.16814354376216953,-17%
asymptomatic,10s,-0.05042429107406405,-5%
cough,10s,-0.09373239866308179,-9%
throatache,10s,0.07610996066759192,+8%
fever,10s,0.007280874286375631,+1%
sneezing,10s,0.09254773938197516,+9%
dysnosmia,10s,-0.05804559687253383,-6%
fatigue,10s,-0.04594474082378556,-5%
diarrhea,10s,-0.043691158958627574,-4%
dysgeusia,10s,-0.043691158958627546,-4%
headache,10s,0.3523779079462322,+35%
asymptomatic,0s,0.10938552083451351,+11%
cough,0s,-0.06073609696706457,-6%
throatache,0s,-0.05081927418363138,-5%
fever,0s,-0.04770232688452213,-5%
sneezing,0s,-0.04664214280170005,-5%
dysnosmia,0s,-0.037612000230928914,-4%
fatigue,0s,-0.029770967921459803,-3%
diarrhea,0s,-0.028310706916325184,-3%
dysgeusia,0s,-0.028310706916325153,-3%
headache,0s,-0.02678749391367442,-3%
