symptom,age,value,label
asymptomatic,90s,-0.08371154237044537,-8%
cough,90s,-0.03320079470373297,-3%
throatache,90s,-0.029676748922815,-3%
fever,90s,0.18735538640862784,+19%
sneezing,90s,-0.025325864583654833,-3%
dysnosmia,90s,-0.021236975607062017,-2%
fatigue,90s,-0.016517760359388636,-2%
headache,90s,-0.01651776035938864,-2%
dysgeusia,90s,-0.016517760359388633,-2%
diarrhea,90s,-0.015628391946202982,-2%
asymptomatic,80s,-0.08371154237044537,-8%
cough,80s,0.15367224977156485,+15%
throatache,80s,-0.029676748922814983,-3%
fever,80s,0.1873553864086278,+19%
sneezing,80s,-0.025325864583654836,-3%
dysnosmia,80s,-0.021236975607061993,-2%
fatigue,80s,0.30888211872056504,+31%
headache,80s,-0.01651776035938863,-2%
dysgeusia,80s,-0.016517760359388626,-2%
diarrhea,80s,-0.015628391946202976,-2%
asymptomatic,70s,-0.14573811294757327,-15%
cough,70s,0.15909071034651684,+16%
throatache,70s,0.18231535328237952,+18%
fever,70s,0.0771194831979817,+8%
sneezing,70s,-0.04409121620115725,-4%
dysnosmia,70s,-0.036972640355740966,-4%
fatigue,70s,0.34891455628468326,+35%
headache,70s,-0.02875669419928688,-3%
dysgeusia,70s,-0.02875669419928669,-3%
diarrhea,70s,-0.027208342913638748,-3%
asymptomatic,60s,-0.15068472916493095,-15%
cough,60s,0.176159839625283,+18%
throatache,60s,0.023754987645714522,+2%
fever,60s,0.106536896213642,+11%
sneezing,60s,0.05415772447899198,+5%
dysnosmia,60s,-0.07230370871255498,-7%
fatigue,60s,0.04447803934320947,+4%
headache,60s,-0.05623660146842553,-6%
dysgeusia,60s,-0.05623660146842556,-6%
diarrhea,60s,0.05267118407802207,+5%
asymptomatic,50s,-0.10388662149873966,-10%
cough,50s,0.04633456246132146,+5%
throatache,50s,0.025381174948570867,+3%
fever,50s,-0.008546076042060178,-1%
sneezing,50s,0.005826918150227119,+1%
dysnosmia,50s,-0.025194240537394427,-3%
fatigue,50s,0.09364109894834638,+9%
headache,50s,0.011287096748238318,+1%
dysgeusia,50s,-0.07106690545187039,-7%
diarrhea,50s,-0.06724043869387435,-7%
asymptomatic,40s,-0.20494869942928423,-20%
cough,40s,0.2267461087700709,+23%
throatache,40s,0.0886070389901195,+9%
fever,40s,0.1153871967536704,+12%
sneezing,40s,0.03419742173366135,+3%
dysnosmia,40s,0.07794260566320874,+8%
fatigue,40s,0.21985738284582224,+22%
headache,40s,-0.07987897992668228,-8%
dysgeusia,40s,0.14492329215269598,+14%
diarrhea,40s,0.2395304121516999,+24%
asymptomatic,30s,0.15559486869940897,+16%
cough,30s,-0.1367704107230623,-14%
throatache,30s,-0.09472346886065458,-9%
fever,30s,-0.06334228675470314,-6%
sneezing,30s,-0.001100413695761489,-0%
dysnosmia,30s,-0.0993879380308721,-10%
fatigue,30s,-0.14210457428697432,-14%
headache,30s,0.16894654943006918,+17%
dysgeusia,30s,-0.0902627203341337,-9%
diarrhea,30s,-0.025452048923002284,-3%
asymptomatic,20s,0.1737697327784611,+17%
cough,20s,-0.13644750329968794,-14%
throatache,20s,-0.04763178349769185,-5%
fever,20s,-0.1252519252757382,-13%
sneezing,20s,-0.059925205845287974,-6%
dysnosmia,20s,0.13587854037996688,+14%
fatigue,20s,-0.1892133342329138,-19%
headache,20s,-0.18921333423291392,-19%
dysgeusia,20s,0.09388813546747143,+9%
diarrhea,20s,-0.07981867856604641,-8%
asymptomatic,10s,-0.05835163818824637,-6%
cough,10s,-0.08921722983855114,-9%
throatache,10s,0.07503327574387916,+8%
fever,10s,0.00919946629437897,+1%
sneezing,10s,0.1060608385525278,+11%
dysnosmia,10s,-0.05706803559126637,-6%
fatigue,10s,-0.044386552657909376,-4%
headache,10s,0.33036277049672574,+33%
dysgeusia,10s,-0.044386552657909376,-4%
diarrhea,10s,-0.041996640403146365,-4%
asymptomatic,0s,0.10610757346182957,+11%
cough,0s,-0.057801123136278276,-6%
throatache,0s,-0.05166591444810097,-5%
fever,0s,-0.047409518359414475,-5%
sneezing,0s,-0.04409121620115725,-4%
dysnosmia,0s,-0.036972640355741014,-4%
fatigue,0s,-0.028756694199286913,-3%
headache,0s,-0.02875669419928691,-3%
dysgeusia,0s,-0.02875669419928676,-3%
diarrhea,0s,-0.02720834291363879,-3%
