symptom,age,value,label
asymptomatic,90s,-0.06843859108291553,-7%
fever,90s,0.06706693710770778,+7%
cough,90s,0.013916522221286611,+1%
throatache,90s,-0.037589922017125035,-4%
sneezing,90s,-0.027577536765534896,-3%
headache,90s,-0.022541016789489977,-2%
diarrhea,90s,-0.021695818990435198,-2%
soreness,90s,-0.021695818990435208,-2%
dyspnea,90s,0.09596011108998699,+10%
dysnosmia,90s,-0.020379301472805977,-2%
asymptomatic,80s,-0.11241988546386858,-11%
fever,80s,0.135204651921267,+14%
cough,80s,0.07514557663563529,+8%
throatache,80s,-0.061746664577609175,-6%
sneezing,80s,-0.045299932033974435,-5%
headache,80s,-0.037026748879787824,-4%
diarrhea,80s,-0.035638394177264304,-4%
soreness,80s,0.03530840904599338,+4%
dyspnea,80s,0.03727987083202462,+4%
dysnosmia,80s,-0.033475831415506946,-3%
asymptomatic,70s,-0.08763340752964958,-9%
fever,70s,0.06813385695823086,+7%
cough,70s,0.04952968673978354,+5%
throatache,70s,-0.08763551482227612,-9%
sneezing,70s,-0.017732506199455204,-2%
headache,70s,-0.02931544347247928,-3%
diarrhea,70s,0.055000364083686,+6%
soreness,70s,-0.025442345290412463,-3%
dyspnea,70s,0.05845392231530848,+6%
dysnosmia,70s,-0.06167918059468189,-6%
asymptomatic,60s,-0.252125193529927,-25%
fever,60s,0.21133850779432234,+21%
cough,60s,0.17485145520533002,+17%
throatache,60s,0.09319414674763712,+9%
sneezing,60s,-0.0064871015566383035,-1%
headache,60s,-0.0179616857724119,-2%
diarrhea,60s,-0.011302748762242354,-1%
soreness,60s,0.16227517865790947,+16%
dyspnea,60s,0.10997079939656579,+11%
dysnosmia,60s,-0.06156848285197544,-6%
asymptomatic,50s,-0.09519441034833173,-10%
fever,50s,0.028434926489617866,+3%
cough,50s,0.09615578656240635,+10%
throatache,50s,0.0818457060364054,+8%
sneezing,50s,-0.013108635107767589,-1%
headache,50s,-0.0777791921465812,-8%
diarrhea,50s,0.09671334933225792,+10%
soreness,50s,-0.0163709204512116,-2%
dyspnea,50s,0.13102177756542474,+13%
dysnosmia,50s,-0.06516919508574222,-7%
asymptomatic,40s,-0.049668828789667385,-5%
fever,40s,0.03392385732591437,+3%
cough,40s,0.009741669065980126,+1%
throatache,40s,0.05649783340193961,+6%
sneezing,40s,0.028168139551973594,+3%
headache,40s,0.02751568787376133,+3%
diarrhea,40s,0.008229176082611738,+1%
soreness,40s,0.03609174077176817,+4%
dyspnea,40s,-0.01609161040033711,-2%
dysnosmia,40s,0.10914572217933359,+11%
asymptomatic,30s,0.1072797809778222,+11%
fever,30s,-0.09557242498741908,-10%
cough,30s,-0.09499413527664825,-9%
throatache,30s,-0.019277428352106555,-2%
sneezing,30s,0.013723400451719964,+1%
headache,30s,-0.017057695526006066,-2%
diarrhea,30s,0.015954802937569602,+2%
soreness,30s,-0.008117355880517707,-1%
dyspnea,30s,-0.07691966808644551,-8%
dysnosmia,30s,0.05738311055028815,+6%
asymptomatic,20s,0.29467885587497566,+29%
fever,20s,-0.17475836528386482,-17%
cough,20s,-0.14037078566961056,-14%
throatache,20s,-0.11413684122933626,-11%
sneezing,20s,-0.0023938201513982547,-0%
headache,20s,0.04856453470811246,+5%
diarrhea,20s,-0.06859135745228738,-7%
soreness,20s,-0.11202918323208658,-11%
dyspnea,20s,-0.1302666626779906,-13%
dysnosmia,20s,0.037575784331285805,+4%
asymptomatic,10s,0.004872197541446378,+0%
fever,10s,-0.08073327307771493,-8%
cough,10s,-0.09321277248992046,-9%
throatache,10s,0.10079812217681525,+10%
sneezing,10s,0.013649378005478338,+1%
headache,10s,0.13579190811102143,+14%
diarrhea,10s,-0.05251444667776754,-5%
soreness,10s,-0.0033179062171138293,-0%
dyspnea,10s,-0.051468963965404776,-5%
dysnosmia,10s,-0.04932783321042783,-5%
asymptomatic,0s,0.007502485610105768,+1%
fever,0s,-0.004010247243174038,-0%
cough,0s,0.007400683258518606,+1%
throatache,0s,-0.05769040279445922,-6%
sneezing,0s,0.019578490138914877,+2%
headache,0s,-0.034594387756109624,-3%
diarrhea,0s,-0.033297236848314406,-3%
soreness,0s,-0.03329723684831439,-3%
dyspnea,0s,-0.032634339537257015,-3%
dysnosmia,0s,-0.03127673715578025,-3%
