symptom,age,value,label
fever,90s,-0.023293810964634662,-2%
asymptomatic,90s,-0.07477051263319737,-7%
cough,90s,0.015090877854626893,+2%
throatache,90s,-0.04869672765797821,-5%
dyspnea,90s,0.16529324808000084,+17%
sneezing,90s,-0.03615760843718141,-4%
fatigue,90s,-0.03220856834416437,-3%
diarrhea,90s,-0.029381413637944085,-3%
soreness,90s,-0.029014142012031775,-3%
headache,90s,-0.028268974803330165,-3%
fever,80s,0.13340825725495598,+13%
asymptomatic,80s,-0.13025656022049587,-13%
cough,80s,0.020869489019113,+2%
throatache,80s,-0.05976310953086229,-6%
dyspnea,80s,0.13126020087834248,+13%
sneezing,80s,0.0035537566108218427,+0%
fatigue,80s,0.14023406369315866,+14%
diarrhea,80s,-0.01590505013983991,-2%
soreness,80s,-0.014495937392320947,-1%
headache,80s,-0.011588330632090544,-1%
fever,70s,0.042618547906052275,+4%
asymptomatic,70s,-0.11766975388603117,-12%
cough,70s,0.054038304796106086,+5%
throatache,70s,-0.07309888608929334,-7%
dyspnea,70s,0.11070645367473089,+11%
sneezing,70s,-0.0568253415451689,-6%
fatigue,70s,0.06764034282104635,+7%
diarrhea,70s,0.05354063424509215,+5%
soreness,70s,0.0564305268237499,+6%
headache,70s,-0.015847530261911436,-2%
fever,60s,0.17901707899730435,+18%
asymptomatic,60s,-0.23430300701139398,-23%
cough,60s,0.1878672904486049,+19%
throatache,60s,0.013940748342102766,+1%
dyspnea,60s,0.16937856499326437,+17%
sneezing,60s,-0.04234344922939791,-4%
fatigue,60s,0.07452286613347989,+7%
diarrhea,60s,-0.009556603348958012,-1%
soreness,60s,0.058492620876084714,+6%
headache,60s,-0.034430163920223134,-3%
fever,50s,0.016712088453444296,+2%
asymptomatic,50s,-0.04405671673826931,-4%
cough,50s,0.06766184181172102,+7%
throatache,50s,0.06927724819693208,+7%
dyspnea,50s,0.0003860725889081665,+0%
sneezing,50s,0.02430051108967693,+2%
fatigue,50s,0.05179322881779359,+5%
diarrhea,50s,0.09313459782013153,+9%
soreness,50s,-0.01897257243452966,-2%
headache,50s,-0.0344160376223722,-3%
fever,40s,0.0009524971759896864,+0%
asymptomatic,40s,0.009458121720026282,+1%
cough,40s,-0.01132444005274114,-1%
throatache,40s,0.0793272476840785,+8%
dyspnea,40s,-0.06432039860938162,-6%
sneezing,40s,0.06383718604531863,+6%
fatigue,40s,-0.0313843457963228,-3%
diarrhea,40s,0.0030518885798982744,+0%
soreness,40s,0.005302258854554931,+1%
headache,40s,0.03009461368951276,+3%
fever,30s,-0.08889765480222965,-9%
asymptomatic,30s,0.12618102847029533,+13%
cough,30s,-0.09330297118989382,-9%
throatache,30s,0.00997598842924884,+1%
dyspnea,30s,-0.11147610111375683,-11%
sneezing,30s,0.005913882198524335,+1%
fatigue,30s,-0.0912497350043896,-9%
diarrhea,30s,-0.009335487799270304,-1%
soreness,30s,-0.006801894714807131,-1%
headache,30s,-0.019284388251870205,-2%
fever,20s,-0.17571353109732682,-18%
asymptomatic,20s,0.3073987951200845,+31%
cough,20s,-0.14879470201180003,-15%
throatache,20s,-0.048595023558456574,-5%
dyspnea,20s,-0.17683024490869448,-18%
sneezing,20s,-0.016627583595450666,-2%
fatigue,20s,-0.09961501566938591,-10%
diarrhea,20s,-0.05248147929925255,-5%
soreness,20s,-0.04999873411846115,-5%
headache,20s,0.05154174726981291,+5%
fever,10s,-0.07432381892484663,-7%
asymptomatic,10s,0.014523446314036282,+1%
cough,10s,-0.08108681649479968,-8%
throatache,10s,0.09087890398007845,+9%
dyspnea,10s,-0.06784340141691073,-7%
sneezing,10s,0.06265242512709293,+6%
fatigue,10s,-0.05140366180677701,-5%
diarrhea,10s,-0.046891629392262525,-5%
soreness,10s,-0.010087979072999456,-1%
headache,10s,0.1030905602250766,+10%
fever,0s,-0.01991014151655583,-2%
asymptomatic,0s,0.059865875896302864,+6%
cough,0s,-0.0538758258499985,-5%
throatache,0s,-0.0647195761760149,-6%
dyspnea,0s,-0.05649641149289482,-6%
sneezing,0s,0.023536980378691817,+2%
fatigue,0s,-0.04280626220125475,-4%
diarrhea,0s,-0.03904887924822159,-4%
soreness,0s,-0.03856076300070973,-4%
headache,0s,-0.037570410912451134,-4%
