symptom,age,value,label
asymptomatic,90s,-0.07391758879376187,-7%
cough,90s,-0.03930938340797758,-4%
sneezing,90s,-0.03737175463759699,-4%
anosmia,90s,-0.03409268432438649,-3%
fever,90s,0.17055441228983573,+17%
throatache,90s,-0.03207973013544653,-3%
ageusia,90s,-0.024914503091731134,-2%
soreness,90s,-0.024138158961099988,-2%
headache,90s,0.2678921846642997,+27%
fatigue,90s,0.2678921846642997,+27%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
anosmia,80s,,0%
fever,80s,,0%
throatache,80s,,0%
ageusia,80s,,0%
soreness,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
asymptomatic,70s,-0.07391758879376188,-7%
cough,70s,0.14211854001345692,+14%
sneezing,70s,-0.03737175463759688,-4%
anosmia,70s,0.16386483755914893,+16%
fever,70s,-0.032755483155001604,-3%
throatache,70s,0.17414710644956669,+17%
ageusia,70s,-0.02491450309173118,-2%
soreness,70s,-0.024138158961099925,-2%
headache,70s,-0.020853882638538275,-2%
fatigue,70s,-0.020853882638538275,-2%
asymptomatic,60s,-0.16716304940489163,-17%
cough,60s,0.32139804494847696,+32%
sneezing,60s,0.08451542547285101,+8%
anosmia,60s,-0.0770998779460154,-8%
fever,60s,0.1098365696482786,+11%
throatache,60s,0.020727892860286156,+2%
ageusia,60s,-0.056343616981900865,-6%
soreness,60s,0.06101004086503732,+6%
headache,60s,0.08343800318244739,+8%
fatigue,60s,-0.04716061049442688,-5%
asymptomatic,50s,-0.19006962163676375,-19%
cough,50s,0.21793310406039054,+22%
sneezing,50s,-0.0321929924197746,-3%
anosmia,50s,-0.12726270595429573,-13%
fever,50s,0.16962282992529487,+17%
throatache,50s,0.11711682130927681,+12%
ageusia,50s,-0.021461994946516277,-2%
soreness,50s,0.13005962828324186,+13%
headache,50s,0.005066789497927216,+1%
fatigue,50s,-0.0778443113772457,-8%
asymptomatic,40s,0.06973448611324014,+7%
cough,40s,-0.08727410545266724,-9%
sneezing,40s,0.008171505630757504,+1%
anosmia,40s,-0.005771242730982302,-1%
fever,40s,0.05038192705686379,+5%
throatache,40s,-0.07816023641463056,-8%
ageusia,40s,0.03268602252303074,+3%
soreness,40s,-0.014902360133955806,-1%
headache,40s,0.016836174005064004,+2%
fatigue,40s,0.016836174005064,+2%
asymptomatic,30s,0.05482263467214223,+5%
cough,30s,-0.09743382829411662,-10%
sneezing,30s,-0.07014785603174303,-7%
anosmia,30s,0.07190605328638236,+7%
fever,30s,-0.06324973432646802,-6%
throatache,30s,0.0437272502821494,+4%
ageusia,30s,-0.007794206225749231,-1%
soreness,30s,-0.03420311097828517,-3%
headache,30s,-0.02157901868715863,-2%
fatigue,30s,0.11391714516244196,+11%
asymptomatic,20s,0.08932304231968567,+9%
cough,20s,-0.05849029468004538,-6%
sneezing,20s,0.08674723979493595,+9%
anosmia,20s,0.024676776213322302,+2%
fever,20s,-0.1092413217664316,-11%
throatache,20s,-0.06737165072601396,-7%
ageusia,20s,0.01927716439887477,+2%
soreness,20s,-0.04504327915424116,-5%
headache,20s,-0.07571193209886168,-8%
fatigue,20s,-0.07571193209886176,-8%
asymptomatic,10s,0.0023964317814190723,+0%
cough,10s,-0.04798691761480702,-5%
sneezing,10s,-0.04043728995128981,-4%
anosmia,10s,-0.026972780279526397,-3%
fever,10s,-0.09451294488241568,-9%
throatache,10s,-0.018182041717616837,-2%
ageusia,10s,0.01797212886723969,+2%
soreness,10s,0.02253332064349763,+2%
headache,10s,0.04397182223765957,+4%
fatigue,10s,-0.06017196727258658,-6%
asymptomatic,0s,-0.07391758879376185,-7%
cough,0s,-0.03930938340797754,-4%
sneezing,0s,-0.03737175463759692,-4%
anosmia,0s,-0.03409268432438655,-3%
fever,0s,0.17055441228983595,+17%
throatache,0s,-0.032079730135446495,-3%
ageusia,0s,-0.02491450309173116,-2%
soreness,0s,-0.02413815896109995,-2%
headache,0s,-0.02085388263853825,-2%
fatigue,0s,-0.02085388263853825,-2%
