symptom,age,value,label
fever,90s,-0.012847276717755325,-1%
asymptomatic,90s,-0.07715369368075942,-8%
cough,90s,-0.003938832278516329,-0%
throatache,90s,-0.04748846848630992,-5%
dyspnea,90s,0.15808429798820306,+16%
sneezing,90s,-0.03624551408617894,-4%
soreness,90s,-0.028800732041624047,-3%
diarrhea,90s,-0.028393494806698595,-3%
fatigue,90s,-0.02839349480669863,-3%
headache,90s,-0.027565550339988143,-3%
fever,80s,0.11184577333929328,+11%
asymptomatic,80s,-0.13678993320429814,-14%
cough,80s,0.021683444025403127,+2%
throatache,80s,-0.08324679453360126,-8%
dyspnea,80s,0.1264443249784953,+13%
sneezing,80s,0.021340577132590702,+2%
soreness,80s,-0.001967040999588471,-0%
diarrhea,80s,-0.00031446930636950306,-0%
fatigue,80s,0.15403754856997934,+15%
headache,80s,-0.0285629480373968,-3%
fever,70s,0.042519712363809255,+4%
asymptomatic,70s,-0.10739446228484958,-11%
cough,70s,0.028344062763150688,+3%
throatache,70s,-0.09815581489827313,-10%
dyspnea,70s,0.13829440135830745,+14%
sneezing,70s,-0.04807462693730624,-5%
soreness,70s,0.03488049901887823,+3%
diarrhea,70s,0.037844612181795245,+4%
fatigue,70s,0.015948269770127914,+2%
headache,70s,-0.023388278249201807,-2%
fever,60s,0.20880786598652723,+21%
asymptomatic,60s,-0.23537070031522478,-24%
cough,60s,0.22199428790759726,+22%
throatache,60s,0.029569892473118392,+3%
dyspnea,60s,0.16748135362587604,+17%
sneezing,60s,-0.018094259096875613,-2%
soreness,60s,0.056857353268417676,+6%
diarrhea,60s,-0.035348991239021264,-4%
fatigue,60s,0.022219365921670745,+2%
headache,60s,-0.030059965282869097,-3%
fever,50s,0.01887478480557721,+2%
asymptomatic,50s,-0.059858531344783195,-6%
cough,50s,0.0851861645018832,+9%
throatache,50s,0.0746760401802105,+7%
dyspnea,50s,0.025528411109311692,+3%
sneezing,50s,0.012259381460884095,+1%
soreness,50s,-0.016142759276531724,-2%
diarrhea,50s,0.11297863765788449,+11%
fatigue,50s,0.09186683004985963,+9%
headache,50s,-0.03027550920458598,-3%
fever,40s,0.0015318048583943156,+0%
asymptomatic,40s,0.00929841592926773,+1%
cough,40s,-0.014530607578576963,-1%
throatache,40s,0.07949575771182146,+8%
dyspnea,40s,-0.07782924458168922,-8%
sneezing,40s,0.02516785117340391,+3%
soreness,40s,0.014744588111967927,+1%
diarrhea,40s,-0.004602163648390769,-0%
fatigue,40s,-0.004602163648390965,-0%
headache,40s,0.023040382942162246,+2%
fever,30s,-0.08876254918883028,-9%
asymptomatic,30s,0.12687641404050665,+13%
cough,30s,-0.09497093458358125,-9%
throatache,30s,0.014720939771967352,+1%
dyspnea,30s,-0.12692020995689096,-13%
sneezing,30s,0.011570345483500732,+1%
soreness,30s,-0.0012174453426295456,-0%
diarrhea,30s,0.0018165656588660642,+0%
fatigue,30s,-0.0746089467034424,-7%
headache,30s,-0.011485863857636038,-1%
fever,20s,-0.17348256546011043,-17%
asymptomatic,20s,0.29030583442804897,+29%
cough,20s,-0.1447781340446001,-14%
throatache,20s,-0.037491491255306354,-4%
dyspnea,20s,-0.16992003022423682,-17%
sneezing,20s,-0.014251964049886934,-1%
soreness,20s,-0.048959576695428275,-5%
diarrhea,20s,-0.045995377442236224,-5%
fatigue,20s,-0.0805285543873954,-8%
headache,20s,0.04874025021679432,+5%
fever,10s,-0.0861830040686413,-9%
asymptomatic,10s,0.02181427336832297,+2%
cough,10s,-0.09536444254385516,-10%
throatache,10s,0.08542329612762369,+9%
dyspnea,10s,-0.06360926073941389,-6%
sneezing,10s,0.040637102398168076,+4%
soreness,10s,-0.006475923367041173,-1%
diarrhea,10s,-0.045967355719272504,-5%
fatigue,10s,-0.04596735571927243,-5%
headache,10s,0.12226371286401111,+12%
fever,0s,-0.018279051073688123,-2%
asymptomatic,0s,0.05601286147853715,+6%
cough,0s,-0.05414601670893846,-5%
throatache,0s,-0.06756639246921767,-7%
dyspnea,0s,-0.05590263065911437,-6%
sneezing,0s,0.023244589872103347,+2%
soreness,0s,-0.040977559954078493,-4%
diarrhea,0s,-0.04039814453555466,-4%
fatigue,0s,-0.04039814453555471,-4%
headache,0s,-0.03922014864384479,-4%
