symptom,age,value,label
asymptomatic,90s,,0%
fever,90s,,0%
cough,90s,,0%
throatache,90s,,0%
sneezing,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
headache,90s,,0%
fatigue,90s,,0%
soreness,90s,,0%
asymptomatic,80s,-0.08247117937882223,-8%
fever,80s,0.1471280342910078,+15%
cough,80s,0.1498954017176113,+15%
throatache,80s,-0.035309822481553316,-4%
sneezing,80s,-0.027307730683968023,-3%
dysnosmia,80s,-0.023046013303340142,-2%
dysgeusia,80s,-0.0218948940492219,-2%
headache,80s,-0.021894894049221927,-2%
fatigue,80s,0.1468751086966526,+15%
soreness,80s,-0.01944498834157845,-2%
asymptomatic,70s,0.035901896543018036,+4%
fever,70s,-0.016019419363208214,-2%
cough,70s,-0.013237713427789437,-1%
throatache,70s,-0.08003679132191872,-8%
sneezing,70s,7.979727989493313e-17,+0%
dysnosmia,70s,-0.05223840925638254,-5%
dysgeusia,70s,-0.049629166698546494,-5%
headache,70s,-0.049629166698546494,-5%
fatigue,70s,0.02795527222875276,+3%
soreness,70s,-0.04407596427212604,-4%
asymptomatic,60s,-0.2390151119252783,-24%
fever,60s,0.21872457814713497,+22%
cough,60s,0.16948265364309664,+17%
throatache,60s,0.1605843762355999,+16%
sneezing,60s,-0.023695618019100764,-2%
dysnosmia,60s,-0.04120720993835896,-4%
dysgeusia,60s,-0.034831061648170125,-3%
headache,60s,0.01266584059933449,+1%
fatigue,60s,0.11447556224275035,+11%
soreness,60s,0.19052333082241207,+19%
asymptomatic,50s,-0.16658751977804812,-17%
fever,50s,0.1563853733415103,+16%
cough,50s,0.1394227146190204,+14%
throatache,50s,0.09481960214744334,+9%
sneezing,50s,-0.02051524849655556,-2%
dysnosmia,50s,-0.06453244955373205,-6%
dysgeusia,50s,-0.057570773308979736,-6%
headache,50s,-0.05757077330897979,-6%
fatigue,50s,0.2408985074744443,+24%
soreness,50s,0.049302919273726965,+5%
asymptomatic,40s,-0.14283174264485046,-14%
fever,40s,0.051613802345355744,+5%
cough,40s,0.03660145217478566,+4%
throatache,40s,0.07576309958903249,+8%
sneezing,40s,0.07779333800155612,+8%
dysnosmia,40s,0.1683096539932742,+17%
dysgeusia,40s,0.2245443565695363,+22%
headache,40s,0.03742405942825592,+4%
fatigue,40s,-0.032578709181608295,-3%
soreness,40s,0.06647306880234359,+7%
asymptomatic,30s,0.10552434644973692,+11%
fever,30s,-0.09254888777956935,-9%
cough,30s,-0.047478502544467005,-5%
throatache,30s,-0.04895682451804781,-5%
sneezing,30s,-0.005203254508787156,-1%
dysnosmia,30s,0.021556901686621652,+2%
dysgeusia,30s,-0.05632044461119819,-6%
headache,30s,-0.056320444611197944,-6%
fatigue,30s,-0.11407950302307875,-11%
soreness,30s,-0.029177475140881176,-3%
asymptomatic,20s,0.29103774637068636,+29%
fever,20s,-0.18669599912126955,-19%
cough,20s,-0.17794247216677797,-18%
throatache,20s,-0.1699285063684094,-17%
sneezing,20s,-0.03123168750465201,-3%
dysnosmia,20s,-0.02267121114675269,-2%
dysgeusia,20s,-0.00577870586966351,-1%
headache,20s,0.023114823478654435,+2%
fatigue,20s,-0.11511031665449917,-12%
soreness,20s,-0.12701956827500788,-13%
asymptomatic,10s,-0.03538230478904459,-4%
fever,10s,-0.07363856135610533,-7%
cough,10s,-0.0711404356375524,-7%
throatache,10s,0.09921128145222552,+10%
sneezing,10s,0.045360921162651516,+5%
dysnosmia,10s,-0.057422661992559354,-6%
dysgeusia,10s,-0.05455447255899821,-5%
headache,10s,0.1500247995372452,+15%
fatigue,10s,-0.05307842403894335,-5%
soreness,10s,-0.04845015831115099,-5%
asymptomatic,0s,-0.0007750014807386685,-0%
fever,0s,0.0036466763116622513,+0%
cough,0s,0.005524651088729973,+1%
throatache,0s,-0.05010404728057235,-5%
sneezing,0s,-0.038749212914606306,-4%
dysnosmia,0s,-0.032701907260578485,-3%
dysgeusia,0s,-0.031068488300060162,-3%
headache,0s,-0.031068488300060114,-3%
fatigue,0s,-0.030227886347102873,-3%
soreness,0s,-0.027592113093902124,-3%
