symptom,age,value,label
asymptomatic,90s,,0%
cough,90s,,0%
fever,90s,,0%
throatache,90s,,0%
dysnosmia,90s,,0%
dysgeusia,90s,,0%
sneezing,90s,,0%
headache,90s,,0%
dyspnea,90s,,0%
diarrhea,90s,,0%
asymptomatic,80s,,0%
cough,80s,,0%
fever,80s,,0%
throatache,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
sneezing,80s,,0%
headache,80s,,0%
dyspnea,80s,,0%
diarrhea,80s,,0%
asymptomatic,70s,0.0803300310838371,+8%
cough,70s,-0.08111071056538124,-8%
fever,70s,-0.07187690837830954,-7%
throatache,70s,-0.05784908452575994,-6%
dysnosmia,70s,-0.0517318275375484,-5%
dysgeusia,70s,-0.04849999317968897,-5%
sneezing,70s,-0.04682929057908481,-5%
headache,70s,-0.04154064923972649,-4%
dyspnea,70s,-0.03771571432023564,-4%
diarrhea,70s,-0.03130244758934968,-3%
asymptomatic,60s,-0.1264273517234071,-13%
cough,60s,0.1551263069985054,+16%
fever,60s,0.11777722291703949,+12%
throatache,60s,0.08968371390907946,+9%
dysnosmia,60s,-0.06595896155797883,-7%
dysgeusia,60s,0.03236849441333082,+3%
sneezing,60s,-0.059708143402652805,-6%
headache,60s,-0.05296503558293674,-5%
dyspnea,60s,0.18634169125479358,+19%
diarrhea,60s,0.0990651859012704,+10%
asymptomatic,50s,-0.07018379286060861,-7%
cough,50s,0.017716466781757804,+2%
fever,50s,0.05004244152063828,+5%
throatache,50s,0.16627282899834553,+17%
dysnosmia,50s,-0.10169491525423799,-10%
dysgeusia,50s,-0.09534174474426994,-10%
sneezing,50s,-0.02557151716384251,-3%
headache,50s,-0.08166100068615838,-8%
dyspnea,50s,0.08649889207103138,+9%
diarrhea,50s,-0.06153464716742495,-6%
asymptomatic,40s,-0.18726749289860337,-19%
cough,40s,0.1246159745148856,+12%
fever,40s,0.10276073619631881,+10%
throatache,40s,0.060822757755742925,+6%
dysnosmia,40s,0.09787712826830709,+10%
dysgeusia,40s,0.17024352201443926,+17%
sneezing,40s,0.07994118492388491,+8%
headache,40s,0.0593896954426539,+6%
dyspnea,40s,0.08530828641301251,+9%
diarrhea,40s,0.06335944320025554,+6%
asymptomatic,30s,0.05452202862359271,+5%
cough,30s,0.029361010975735166,+3%
fever,30s,-0.006504623991970609,-1%
throatache,30s,-0.06091813276339378,-6%
dysnosmia,30s,0.015605201268913042,+2%
dysgeusia,30s,-0.04718271741816943,-5%
sneezing,30s,-0.08136762043449695,-8%
headache,30s,-0.0037592922370087312,-0%
dyspnea,30s,-0.030035704134133014,-3%
diarrhea,30s,-0.11331074537898835,-11%
asymptomatic,20s,0.21292281253515247,+21%
cough,20s,-0.17965544169499362,-18%
fever,20s,-0.14676537096441128,-15%
throatache,20s,-0.14526229966812276,-15%
dysnosmia,20s,0.042687764918171285,+4%
dysgeusia,20s,-0.0027646043296670583,-0%
sneezing,20s,0.0518620588119928,+5%
headache,20s,-0.02435561175980461,-2%
dyspnea,20s,-0.1339066339066337,-13%
diarrhea,20s,0.0763246465228914,+8%
asymptomatic,10s,-0.11547441968301564,-12%
cough,10s,1.286857294246832e-17,+0%
fever,10s,0.015723073707755116,+2%
throatache,10s,0.1472522151564796,+15%
dysnosmia,10s,-0.051731827537548424,-5%
dysgeusia,10s,-0.04849999317968894,-5%
sneezing,10s,0.07492686492653539,+7%
headache,10s,0.2284735708184948,+23%
dyspnea,10s,-0.037715714320235696,-4%
diarrhea,10s,-0.03130244758934966,-3%
asymptomatic,0s,-0.05545069126120315,-6%
cough,0s,0.04166666666666666,+4%
fever,0s,0.05711565498598893,+6%
throatache,0s,-0.044575713338691265,-4%
dysnosmia,0s,-0.039862050258955124,-4%
dysgeusia,0s,-0.03737175463759682,-4%
sneezing,0s,-0.03608439182435161,-4%
headache,0s,-0.03200921998322399,-3%
dyspnea,0s,-0.029061909685954825,-3%
diarrhea,0s,-0.02412015578087375,-2%
