symptom,age,value,label
asymptomatic,90s,-0.08689555408980504,-9%
cough,90s,-0.03808775370892718,-4%
fever,90s,0.19031970709595844,+19%
throatache,90s,-0.02765610492929454,-3%
dysnosmia,90s,-0.025361874927308986,-3%
sneezing,90s,-0.023762422826087676,-2%
dysgeusia,90s,-0.022090924009460333,-2%
diarrhea,90s,-0.017446578944971286,-2%
headache,90s,-0.017446578944971286,-2%
fatigue,90s,-0.015295660144346124,-2%
asymptomatic,80s,-0.08689555408980498,-9%
cough,80s,0.1491770353599639,+15%
fever,80s,0.19031970709595822,+19%
throatache,80s,-0.027656104929294534,-3%
dysnosmia,80s,-0.025361874927309014,-3%
sneezing,80s,-0.023762422826087704,-2%
dysgeusia,80s,-0.022090924009460316,-2%
diarrhea,80s,-0.017446578944971293,-2%
headache,80s,-0.017446578944971293,-2%
fatigue,80s,0.37146603207697765,+37%
asymptomatic,70s,0.06538675357252621,+7%
cough,70s,-0.03808775370892696,-4%
fever,70s,-0.029854071701326586,-3%
throatache,70s,-0.027656104929294364,-3%
dysnosmia,70s,-0.02536187492730914,-3%
sneezing,70s,-0.023762422826087835,-2%
dysgeusia,70s,-0.022090924009460236,-2%
diarrhea,70s,-0.017446578944971328,-2%
headache,70s,-0.01744657894497133,-2%
fatigue,70s,-0.015295660144346097,-2%
asymptomatic,60s,-0.13378573064704322,-13%
cough,60s,0.058732308065510455,+6%
fever,60s,0.11751232451558555,+12%
throatache,60s,0.06156477689631952,+6%
dysnosmia,60s,-0.08233404544967059,-8%
sneezing,60s,0.008196298309865558,+1%
dysgeusia,60s,0.01895333629299526,+2%
diarrhea,60s,0.05475012580825164,+5%
headache,60s,-0.05663806118095022,-6%
fatigue,60s,0.0759017975825628,+8%
asymptomatic,50s,-0.06791172673982117,-7%
cough,50s,0.0061481590086402875,+1%
fever,50s,0.022589394145942854,+2%
throatache,50s,0.04209171689465402,+4%
dysnosmia,50s,-0.056291624961062325,-6%
sneezing,50s,0.01798008460792969,+2%
dysgeusia,50s,-0.10162919197422626,-10%
diarrhea,50s,-0.08026290435532157,-8%
headache,50s,0.0028162422580816464,+0%
fatigue,50s,0.11692663435849028,+12%
asymptomatic,40s,-0.231187077225498,-23%
cough,40s,0.21866970192920535,+22%
fever,40s,0.11927209919155474,+12%
throatache,40s,0.14498269966279406,+14%
dysnosmia,40s,0.05704222687761935,+6%
sneezing,40s,0.074189885687654,+7%
dysgeusia,40s,0.15988993462170323,+16%
diarrhea,40s,0.16108918965767874,+16%
headache,40s,-0.0826098408500918,-8%
fatigue,40s,0.20227325007995275,+20%
asymptomatic,30s,0.09763061671231044,+10%
cough,30s,-0.10740167996477164,-11%
fever,30s,0.028699072974540753,+3%
throatache,30s,-0.05806750897749832,-6%
dysnosmia,30s,-0.11413765965923407,-11%
sneezing,30s,-0.0520315026148545,-5%
dysgeusia,30s,-0.12593443464978157,-13%
diarrhea,30s,-0.019877455557853377,-2%
headache,30s,0.15603802612914763,+16%
fatigue,30s,-0.12024522167773241,-12%
asymptomatic,20s,0.17029338159868151,+17%
cough,20s,-0.08118796017697943,-8%
fever,20s,-0.19772931539604038,-20%
throatache,20s,-0.058951829052697885,-6%
dysnosmia,20s,0.17376892101526686,+17%
sneezing,20s,0.01605488945728985,+2%
dysgeusia,20s,0.0946586490643459,+9%
diarrhea,20s,-0.03718917548757605,-4%
headache,20s,-0.08943111248202779,-9%
fatigue,20s,-0.17000798490696434,-17%
asymptomatic,10s,-0.021694491448851695,-2%
cough,10s,0.01760759685182062,+2%
fever,10s,-0.06022361895239668,-6%
throatache,10s,-0.05578973419881331,-6%
dysnosmia,10s,-0.05116166085555193,-5%
sneezing,10s,-0.047935139701578755,-5%
dysgeusia,10s,-0.04456328112164888,-4%
diarrhea,10s,-0.03519439937427923,-4%
headache,10s,0.13784473088259452,+14%
fatigue,10s,-0.030855422917655688,-3%
asymptomatic,0s,0.0927346597263861,+9%
cough,0s,-0.05401789639276091,-5%
fever,0s,-0.04234048992199749,-4%
throatache,0s,-0.03922322702763639,-4%
dysnosmia,0s,-0.03596943895981073,-4%
sneezing,0s,-0.033701018549690764,-3%
dysgeusia,0s,-0.031330417999518384,-3%
diarrhea,0s,-0.024743582965269694,-2%
headache,0s,-0.024743582965269694,-2%
fatigue,0s,-0.021693045781865754,-2%
