symptom,age,value,label
fever,90s,0.04225225471282833,+4%
cough,90s,0.03127226356441362,+3%
dyspnea,90s,0.12944601203531886,+13%
asymptomatic,90s,-0.09824390601741681,-10%
throatache,90s,-0.08843003035242065,-9%
fatigue,90s,-0.05557792334828239,-6%
sneezing,90s,-0.031186233302995543,-3%
diarrhea,90s,-0.014294288399183033,-1%
soreness,90s,-0.03484243599639607,-3%
headache,90s,-0.0490600198564666,-5%
fever,80s,0.055095311865275505,+6%
cough,80s,-0.019826855966213475,-2%
dyspnea,80s,0.1365950403297688,+14%
asymptomatic,80s,-0.10337009368075478,-10%
throatache,80s,-0.0714697158923354,-7%
fatigue,80s,0.11641803989117121,+12%
sneezing,80s,-0.05733386772786786,-6%
diarrhea,80s,-0.025292602475115757,-3%
soreness,80s,-0.05592989825467692,-6%
headache,80s,-0.01916315595932755,-2%
fever,70s,0.08377549360962536,+8%
cough,70s,0.0842414646236005,+8%
dyspnea,70s,0.11622458357075996,+12%
asymptomatic,70s,-0.13423778471130324,-13%
throatache,70s,-0.054360108921019286,-5%
fatigue,70s,0.07428852324425543,+7%
sneezing,70s,-0.04036243226712436,-4%
diarrhea,70s,0.03155286449972551,+3%
soreness,70s,0.016825188092787297,+2%
headache,70s,-0.039363003870459684,-4%
fever,60s,0.1101776927783294,+11%
cough,60s,0.1384659628650374,+14%
dyspnea,60s,0.10284640579510797,+10%
asymptomatic,60s,-0.14856853038160087,-15%
throatache,60s,0.011926012291965844,+1%
fatigue,60s,0.03165651536266395,+3%
sneezing,60s,-0.0030314706990932994,-0%
diarrhea,60s,0.04094667969385693,+4%
soreness,60s,0.0426919050899506,+4%
headache,60s,-0.006901627306809738,-1%
fever,50s,0.002084083466372788,+0%
cough,50s,-0.007410759336732421,-1%
dyspnea,50s,-0.028227033376140995,-3%
asymptomatic,50s,-0.033019333888119076,-3%
throatache,50s,0.08873048879882549,+9%
fatigue,50s,0.008301586901226,+1%
sneezing,50s,-0.011363708829105864,-1%
diarrhea,50s,0.02151944082753443,+2%
soreness,50s,-0.004035215823841198,-0%
headache,50s,-0.028874002527573155,-3%
fever,40s,-0.026282750246787216,-3%
cough,40s,-0.06570479790384282,-7%
dyspnea,40s,-0.10312318193342777,-10%
asymptomatic,40s,0.08158091729417405,+8%
throatache,40s,0.05546204435270377,+6%
fatigue,40s,-0.04723099701104637,-5%
sneezing,40s,0.038288624903982174,+4%
diarrhea,40s,-0.019860082424833843,-2%
soreness,40s,0.03227221683372203,+3%
headache,40s,0.07772741027831656,+8%
fever,30s,-0.09144137964712336,-9%
cough,30s,-0.04955790565331056,-5%
dyspnea,30s,-0.1380555475171854,-14%
asymptomatic,30s,0.1290278869915573,+13%
throatache,30s,0.04779995881392461,+5%
fatigue,30s,-0.06633642407121208,-7%
sneezing,30s,0.015315539064781308,+2%
diarrhea,30s,0.016507157731526972,+2%
soreness,30s,0.00934950544712335,+1%
headache,30s,-0.03254867136191349,-3%
fever,20s,-0.15539914188030193,-16%
cough,20s,-0.11032155179901823,-11%
dyspnea,20s,-0.17719680081777175,-18%
asymptomatic,20s,0.2835411119592898,+28%
throatache,20s,-0.01007252662070125,-1%
fatigue,20s,-0.07941812918859056,-8%
sneezing,20s,0.04026558717410454,+4%
diarrhea,20s,-0.04263239942192181,-4%
soreness,20s,-0.004728415406372335,-0%
headache,20s,0.0627445507089053,+6%
fever,10s,-0.07576749473014176,-8%
cough,10s,-0.05409242580587105,-5%
dyspnea,10s,-0.06455253333156837,-6%
asymptomatic,10s,0.06992450340378246,+7%
throatache,10s,0.07278052665433757,+7%
fatigue,10s,-0.050809424253841266,-5%
sneezing,10s,0.08646858362354708,+9%
diarrhea,10s,-0.04559733253005608,-5%
soreness,10s,-0.01310751684814167,-1%
headache,10s,0.10313555527117693,+10%
fever,100s,-0.03734470163214876,-4%
cough,100s,0.012535810535288808,+1%
dyspnea,100s,-0.021763043720090303,-2%
asymptomatic,100s,-0.021581706589204448,-2%
throatache,100s,-0.017479013582931326,-2%
fatigue,100s,0.058378196368964484,+6%
sneezing,100s,-0.012585338691517234,-1%
diarrhea,100s,-0.01250744873248918,-1%
soreness,100s,-0.010607766149790379,-1%
headache,100s,-0.009697166788618936,-1%
fever,0s,-0.041641023566335526,-4%
cough,0s,-0.06288137310017129,-6%
dyspnea,0s,-0.07113850461844046,-7%
asymptomatic,0s,0.09442093297568654,+9%
throatache,0s,-0.05713497176625569,-6%
fatigue,0s,-0.04555737219154939,-5%
sneezing,0s,0.03232322269285194,+3%
diarrhea,0s,-0.016268581681332918,-2%
soreness,0s,-0.03467440634425492,-3%
headache,0s,-0.03169786144118902,-3%
