symptom,age,value,label
asymptomatic,90s,-0.09563889700578337,-10%
cough,90s,-0.04425708371198303,-4%
sneezing,90s,-0.043637779392014936,-4%
throatache,90s,-0.04050104904404731,-4%
fever,90s,0.2144039317947456,+21%
dysnosmia,90s,-0.03661566909207267,-4%
dysgeusia,90s,-0.028131649085657243,-3%
headache,90s,0.14253961988775796,+14%
fatigue,90s,0.16538744097890007,+17%
soreness,90s,-0.02321638514068325,-2%
asymptomatic,80s,,0%
cough,80s,,0%
sneezing,80s,,0%
throatache,80s,,0%
fever,80s,,0%
dysnosmia,80s,,0%
dysgeusia,80s,,0%
headache,80s,,0%
fatigue,80s,,0%
soreness,80s,,0%
asymptomatic,70s,-0.13583556480339276,-14%
cough,70s,0.19000310211678687,+19%
sneezing,70s,-0.061978573530827634,-6%
throatache,70s,0.21041486123790729,+21%
fever,70s,0.03366520658205628,+3%
dysnosmia,70s,0.04387930038216682,+4%
dysgeusia,70s,-0.039955275123781935,-4%
headache,70s,-0.03885374958309874,-4%
fatigue,70s,0.2348991588160834,+23%
soreness,70s,-0.03297414427612151,-3%
asymptomatic,60s,-0.16171143891545078,-16%
cough,60s,0.24552122135876236,+25%
sneezing,60s,0.020642954727390146,+2%
throatache,60s,0.03315772883502381,+3%
fever,60s,0.15753593202083171,+16%
dysnosmia,60s,-0.07886208074364624,-8%
dysgeusia,60s,-0.060589371617555614,-6%
headache,60s,0.022396105566680476,+2%
fatigue,60s,0.038810159188226834,+4%
soreness,60s,0.13730976074489637,+14%
asymptomatic,50s,-0.24525259469118904,-25%
cough,50s,0.21712179365102177,+22%
sneezing,50s,0.0037003753703150144,+0%
throatache,50s,0.06528953149632749,+7%
fever,50s,0.11549909840341369,+12%
dysnosmia,50s,-0.057576820341537695,-6%
dysgeusia,50s,-0.02154101092138321,-2%
headache,50s,0.04409925803622522,+4%
fatigue,50s,-0.0011709730320408663,-0%
soreness,50s,0.1463300512966619,+15%
asymptomatic,40s,-0.000638206366059395,-0%
cough,40s,0.0070968988204663476,+1%
sneezing,40s,0.011428978944970252,+1%
throatache,40s,-0.03384025964108936,-3%
fever,40s,0.03932485249784465,+4%
dysnosmia,40s,-0.007452352465705394,-1%
dysgeusia,40s,0.061836565382088496,+6%
headache,40s,-0.022857115187128758,-2%
fatigue,40s,0.15577813424386236,+16%
soreness,40s,0.008550377988501766,+1%
asymptomatic,30s,0.15984681410864787,+16%
cough,30s,-0.2062894554511684,-21%
sneezing,30s,-0.0350898728815461,-4%
throatache,30s,-0.04759273623013972,-5%
fever,30s,-0.06535331229356131,-7%
dysnosmia,30s,-0.0009043291852680533,-0%
dysgeusia,30s,-0.008893336669446887,-1%
headache,30s,0.06855939929166871,+7%
fatigue,30s,-0.06376919278823352,-6%
soreness,30s,-0.09239856613596106,-9%
asymptomatic,20s,0.08003272222634579,+8%
cough,20s,-0.0007663341497861003,-0%
sneezing,20s,0.03034742946115592,+3%
throatache,20s,-0.020300687554314217,-2%
fever,20s,-0.132773688704016,-13%
dysnosmia,20s,0.08586996570857527,+9%
dysgeusia,20s,0.0541183611546796,+5%
headache,20s,-0.15933258622782703,-16%
fatigue,20s,-0.12508829764593365,-13%
soreness,20s,-0.041061800417338146,-4%
asymptomatic,10s,-0.007134662447355096,-1%
cough,10s,-0.10069815288325941,-10%
sneezing,10s,0.06419152510298012,+6%
throatache,10s,0.02231049542678392,+2%
fever,10s,-0.03284907755817596,-3%
dysnosmia,10s,-0.021869305609691372,-2%
dysgeusia,10s,-0.06400794772021458,-6%
headache,10s,0.16969493224223578,+17%
fatigue,10s,-0.05480185674758833,-5%
soreness,10s,0.03622234047140084,+4%
asymptomatic,0s,0.061237344788414715,+6%
cough,0s,-0.06285816912134295,-6%
sneezing,0s,-0.061978573530827676,-6%
throatache,0s,-0.057523487244895415,-6%
fever,0s,0.03366520658205683,+3%
dysnosmia,0s,-0.052005096749234404,-5%
dysgeusia,0s,-0.03995527512378203,-4%
headache,0s,-0.03885374958309872,-4%
fatigue,0s,-0.034208615361565484,-3%
soreness,0s,-0.03297414427612146,-3%
