symptom,age,value,label
asymptomatic,90s,-0.0834783871129684,-8%
cough,90s,-0.03395832475011803,-3%
throatache,90s,-0.030871317110207172,-3%
fever,90s,0.19130112370149113,+19%
sneezing,90s,-0.02564102564102565,-3%
dysnosmia,90s,-0.022801872191043827,-2%
headache,90s,-0.018031793492113608,-2%
dysgeusia,90s,-0.018031793492113597,-2%
fatigue,90s,-0.017144816662454807,-2%
diarrhea,90s,-0.016220008041881888,-2%
asymptomatic,80s,-0.08347838711296841,-8%
cough,80s,0.15580878414760163,+16%
throatache,80s,-0.030871317110207165,-3%
fever,80s,0.19130112370149122,+19%
sneezing,80s,-0.025641025641025664,-3%
dysnosmia,80s,-0.02280187219104386,-2%
headache,80s,-0.018031793492113587,-2%
dysgeusia,80s,-0.01803179349211359,-2%
fatigue,80s,0.30860669992418543,+31%
diarrhea,80s,-0.01622000804188188,-2%
asymptomatic,70s,-0.1453599535910599,-15%
cough,70s,0.16116161380878818,+16%
throatache,70s,0.18103987986680453,+18%
fever,70s,0.07892978354376128,+8%
sneezing,70s,-0.04464842249722424,-4%
dysnosmia,70s,-0.03970463730922486,-4%
headache,70s,-0.03139855423452476,-3%
dysgeusia,70s,-0.03139855423452478,-3%
fatigue,70s,0.3482975031821419,+35%
diarrhea,70s,-0.028243713106530854,-3%
asymptomatic,60s,-0.14799492163909306,-15%
cough,60s,0.17823700161609757,+18%
throatache,60s,0.020118474179570762,+2%
fever,60s,0.10925439175112557,+11%
sneezing,60s,0.056365116720102866,+6%
dysnosmia,60s,-0.07770898496008671,-8%
headache,60s,-0.06145251396648045,-6%
dysgeusia,60s,-0.06145251396648034,-6%
fatigue,60s,0.04249431925440954,+4%
diarrhea,60s,0.05081102923164346,+5%
asymptomatic,50s,-0.09914805537351865,-10%
cough,50s,0.04608102365375362,+5%
throatache,50s,0.02077931735501231,+2%
fever,50s,-0.008179953864222036,-1%
sneezing,50s,0.007119136566434471,+1%
dysnosmia,50s,-0.03366201972118315,-3%
headache,50s,0.0012466682079158148,+0%
dysgeusia,50s,-0.0777089849600867,-8%
fatigue,50s,0.09127157186106609,+9%
diarrhea,50s,-0.06990099800834416,-7%
asymptomatic,40s,-0.20120431765689742,-20%
cough,40s,0.22956442161392077,+23%
throatache,40s,0.08377017878976623,+8%
fever,40s,0.1186102425915642,+12%
sneezing,40s,0.03634826711749787,+4%
dysnosmia,40s,0.06592939515872004,+7%
headache,40s,-0.08738484538485793,-9%
dysgeusia,40s,0.1282400977725834,+13%
fatigue,40s,0.2176072884080778,+22%
diarrhea,40s,0.23747755363883624,+24%
asymptomatic,30s,0.12499003626796837,+12%
cough,30s,-0.14195988213433886,-14%
throatache,30s,-0.1051967786755603,-11%
fever,30s,-0.02884022202018766,-3%
sneezing,30s,0.0011752544833694074,+0%
dysnosmia,30s,-0.07487992445810739,-7%
headache,30s,0.19354797068101046,+19%
dysgeusia,30s,-0.05627617625779403,-6%
fatigue,30s,-0.14852213144650098,-15%
diarrhea,30s,-0.030646366359399584,-3%
asymptomatic,20s,0.19474845792751547,+19%
cough,20s,-0.14760896199975473,-15%
throatache,20s,-0.03885780957500512,-4%
fever,20s,-0.14124579518696578,-14%
sneezing,20s,-0.07500711939733064,-8%
dysnosmia,20s,0.1277740501989911,+13%
headache,20s,-0.19799612573533645,-20%
dysgeusia,20s,0.07929574568761619,+8%
fatigue,20s,-0.18825677418573736,-19%
diarrhea,20s,-0.07648224660259995,-8%
asymptomatic,10s,-0.055902381843781934,-6%
cough,10s,-0.07674963120762174,-8%
throatache,10s,0.11307980709238172,+11%
fever,10s,-0.0625101750102425,-6%
sneezing,10s,0.15177800070530723,+15%
dysnosmia,10s,-0.05153479432167403,-5%
headache,10s,0.3816045151163709,+38%
dysgeusia,10s,-0.040753880255146625,-4%
fatigue,10s,-0.03874921291460626,-4%
diarrhea,10s,-0.036659041473910144,-4%
asymptomatic,0s,0.11036589068950883,+11%
cough,0s,-0.05913123959890806,-6%
throatache,0s,-0.053755868765911194,-5%
fever,0s,-0.04816054589110849,-5%
sneezing,0s,-0.044648422497224324,-4%
dysnosmia,0s,-0.03970463730922482,-4%
headache,0s,-0.0313985542345248,-3%
dysgeusia,0s,-0.03139855423452483,-3%
fatigue,0s,-0.02985407170132624,-3%
diarrhea,0s,-0.028243713106530833,-3%
